CBF,In,Out,Nº,Clube
134101,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
311346,00:00 - 1T,45:00 - 2T,1,Joinville/SC
174793,00:00 - 1T,45:00 - 2T,2,Macaé/RJ
366093,00:00 - 1T,45:00 - 2T,2,Joinville/SC
310480,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
327891,00:00 - 1T,45:00 - 2T,3,Joinville/SC
333996,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
168336,00:00 - 1T,45:00 - 2T,4,Joinville/SC
393532,00:00 - 1T,12:00 - 2T,5,Macaé/RJ
166416,00:00 - 1T,45:00 - 2T,5,Joinville/SC
356231,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
138800,00:00 - 1T,27:00 - 2T,6,Joinville/SC
164955,00:00 - 1T,45:00 - 2T,7,Macaé/RJ
298523,00:00 - 1T,13:00 - 2T,7,Joinville/SC
185859,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
175754,00:00 - 1T,36:00 - 2T,8,Joinville/SC
403182,00:00 - 1T,28:00 - 2T,9,Macaé/RJ
155999,00:00 - 1T,45:00 - 2T,9,Joinville/SC
307661,00:00 - 1T,11:00 - 2T,10,Macaé/RJ
404399,00:00 - 1T,45:00 - 2T,10,Joinville/SC
347321,00:00 - 1T,45:00 - 2T,11,Macaé/RJ
370091,00:00 - 1T,45:00 - 2T,11,Joinville/SC
371802,11:00 - 2T,45:00 - 2T,18,Macaé/RJ
312406,12:00 - 2T,45:00 - 2T,17,Macaé/RJ
179773,13:00 - 2T,45:00 - 2T,18,Joinville/SC
426740,27:00 - 2T,45:00 - 2T,17,Joinville/SC
522103,28:00 - 2T,45:00 - 2T,19,Macaé/RJ
351887,36:00 - 2T,45:00 - 2T,16,Joinville/SC
