CBF,In,Out,Nº,Clube
173056,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
173134,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
420080,00:00 - 1T,INT,2,Fortaleza/CE
295072,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
169990,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
184704,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
182304,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
157314,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
171339,00:00 - 1T,45:00 - 2T,7,Fortaleza/CE
293501,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
181190,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
399713,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
166180,00:00 - 1T,13:00 - 2T,9,Fortaleza/CE
176302,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
366127,00:00 - 1T,45:00 - 2T,10,Fortaleza/CE
346926,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
325913,00:00 - 1T,45:00 - 2T,14,Fortaleza/CE
363480,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
179600,00:00 - 1T,INT,27,Fortaleza/CE
178294,INT,45:00 - 2T,20,Fortaleza/CE
160276,INT,45:00 - 2T,35,Fortaleza/CE
382722,13:00 - 2T,45:00 - 2T,17,Fortaleza/CE
