CBF,In,Out,Nº,Clube
162211,00:00 - 1T,45:00 - 2T,1,Salgueiro/PE
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
184506,00:00 - 1T,45:00 - 2T,2,Salgueiro/PE
158854,00:00 - 1T,45:00 - 2T,2,Remo/PA
151886,00:00 - 1T,45:00 - 2T,3,Salgueiro/PE
175588,00:00 - 1T,45:00 - 2T,3,Remo/PA
170277,00:00 - 1T,45:00 - 2T,4,Salgueiro/PE
174546,00:00 - 1T,45:00 - 2T,4,Remo/PA
183707,00:00 - 1T,45:00 - 2T,5,Salgueiro/PE
182890,00:00 - 1T,45:00 - 2T,5,Remo/PA
336836,00:00 - 1T,45:00 - 2T,6,Salgueiro/PE
357680,00:00 - 1T,45:00 - 2T,6,Remo/PA
299231,00:00 - 1T,45:00 - 2T,7,Salgueiro/PE
361458,00:00 - 1T,27:00 - 2T,7,Remo/PA
178383,00:00 - 1T,45:00 - 2T,8,Salgueiro/PE
447683,00:00 - 1T,05:00 - 2T,8,Remo/PA
541189,00:00 - 1T,45:00 - 2T,9,Salgueiro/PE
369409,00:00 - 1T,45:00 - 2T,9,Remo/PA
307032,00:00 - 1T,42:00 - 2T,10,Salgueiro/PE
164677,00:00 - 1T,45:00 - 2T,10,Remo/PA
327039,00:00 - 1T,33:00 - 2T,11,Salgueiro/PE
178848,00:00 - 1T,45:00 - 2T,11,Remo/PA
405711,05:00 - 2T,45:00 - 2T,16,Remo/PA
516944,27:00 - 2T,45:00 - 2T,17,Remo/PA
305604,33:00 - 2T,45:00 - 2T,21,Salgueiro/PE
533140,42:00 - 2T,45:00 - 2T,20,Salgueiro/PE
