CBF,In,Out,Nº,Clube
175143,00:00 - 1T,45:00 - 2T,1,Csa/AL
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
163725,00:00 - 1T,45:00 - 2T,2,Csa/AL
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
341715,00:00 - 1T,45:00 - 2T,3,Csa/AL
169990,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
176809,00:00 - 1T,45:00 - 2T,4,Csa/AL
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
340115,00:00 - 1T,45:00 - 2T,5,Csa/AL
183385,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
177606,00:00 - 1T,45:00 - 2T,6,Csa/AL
184704,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
372643,00:00 - 1T,09:00 - 2T,7,Csa/AL
185034,00:00 - 1T,20:00 - 2T,7,Fortaleza/CE
180725,00:00 - 1T,45:00 - 2T,8,Csa/AL
166180,00:00 - 1T,35:00 - 2T,9,Fortaleza/CE
314382,00:00 - 1T,24:00 - 2T,9,Csa/AL
366127,00:00 - 1T,INT,10,Fortaleza/CE
175913,00:00 - 1T,18:00 - 2T,10,Csa/AL
179600,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
172181,00:00 - 1T,45:00 - 2T,11,Csa/AL
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
293622,INT,45:00 - 2T,17,Fortaleza/CE
184798,09:00 - 2T,45:00 - 2T,19,Csa/AL
170547,18:00 - 2T,45:00 - 2T,18,Csa/AL
335303,20:00 - 2T,45:00 - 2T,20,Fortaleza/CE
292527,24:00 - 2T,45:00 - 2T,23,Csa/AL
340020,35:00 - 2T,45:00 - 2T,19,Fortaleza/CE
