CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
187091,00:00 - 1T,45:00 - 2T,2,Remo/PA
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
302195,00:00 - 1T,45:00 - 2T,3,Remo/PA
184109,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
184281,00:00 - 1T,45:00 - 2T,4,Remo/PA
291797,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
182890,00:00 - 1T,45:00 - 2T,5,Remo/PA
183385,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
447683,00:00 - 1T,45:00 - 2T,6,Remo/PA
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
348458,00:00 - 1T,18:00 - 2T,7,Remo/PA
171339,00:00 - 1T,33:00 - 2T,7,Fortaleza/CE
154968,00:00 - 1T,45:00 - 2T,8,Remo/PA
169990,00:00 - 1T,45:00 - 2T,8,Fortaleza/CE
161233,00:00 - 1T,35:00 - 2T,9,Remo/PA
366127,00:00 - 1T,19:00 - 2T,10,Fortaleza/CE
181329,00:00 - 1T,10:00 - 2T,10,Remo/PA
335303,00:00 - 1T,INT,20,Fortaleza/CE
178848,00:00 - 1T,45:00 - 2T,11,Remo/PA
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
179600,INT,45:00 - 2T,17,Fortaleza/CE
319054,10:00 - 2T,45:00 - 2T,15,Remo/PA
539022,18:00 - 2T,45:00 - 2T,17,Remo/PA
307032,19:00 - 2T,45:00 - 2T,15,Fortaleza/CE
355385,33:00 - 2T,45:00 - 2T,16,Fortaleza/CE
369409,35:00 - 2T,45:00 - 2T,16,Remo/PA
