CBF,In,Out,Nº,Clube
134101,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
349146,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
174793,00:00 - 1T,45:00 - 2T,2,Macaé/RJ
406738,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
184988,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
154197,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
333996,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
136536,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
393532,00:00 - 1T,43:00 - 2T,5,Macaé/RJ
169519,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
356231,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
313418,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
164955,00:00 - 1T,16:00 - 2T,7,Macaé/RJ
300810,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
185859,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
188165,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
403182,00:00 - 1T,45:00 - 2T,9,Macaé/RJ
178301,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
312406,00:00 - 1T,31:00 - 2T,10,Macaé/RJ
127754,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
522103,00:00 - 1T,45:00 - 2T,11,Macaé/RJ
326257,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
307661,16:00 - 2T,45:00 - 2T,18,Macaé/RJ
330689,31:00 - 2T,45:00 - 2T,15,Macaé/RJ
310480,43:00 - 2T,45:00 - 2T,14,Macaé/RJ
