CBF,In,Out,Nº,Clube
187301,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
186446,00:00 - 1T,45:00 - 2T,1,Ypiranga/RS
318907,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
182323,00:00 - 1T,27:00 - 2T,2,Ypiranga/RS
304266,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
171863,00:00 - 1T,45:00 - 2T,3,Ypiranga/RS
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
291775,00:00 - 1T,45:00 - 2T,4,Ypiranga/RS
323125,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
347208,00:00 - 1T,45:00 - 2T,5,Ypiranga/RS
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
178392,00:00 - 1T,45:00 - 2T,6,Ypiranga/RS
346523,00:00 - 1T,42:00 - 2T,7,Bragantino/SP
411198,00:00 - 1T,12:00 - 2T,7,Ypiranga/RS
152208,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
159912,00:00 - 1T,45:00 - 2T,8,Ypiranga/RS
182469,00:00 - 1T,18:00 - 2T,9,Bragantino/SP
391068,00:00 - 1T,45:00 - 2T,9,Ypiranga/RS
177920,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
158513,00:00 - 1T,45:00 - 2T,10,Ypiranga/RS
351975,00:00 - 1T,30:00 - 2T,11,Bragantino/SP
300322,00:00 - 1T,36:00 - 1T,11,Ypiranga/RS
298805,36:00 - 1T,45:00 - 2T,16,Ypiranga/RS
182799,12:00 - 2T,45:00 - 2T,18,Ypiranga/RS
356564,18:00 - 2T,45:00 - 2T,21,Bragantino/SP
187728,27:00 - 2T,45:00 - 2T,13,Ypiranga/RS
306501,30:00 - 2T,45:00 - 2T,17,Bragantino/SP
369768,42:00 - 2T,45:00 - 2T,19,Bragantino/SP
