CBF,In,Out,Nº,Clube
154969,00:00 - 1T,45:00 - 2T,1,Fortaleza/CE
173056,00:00 - 1T,45:00 - 2T,1,SampaioCorrea/MA
420080,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
401976,00:00 - 1T,45:00 - 2T,2,SampaioCorrea/MA
185649,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
295072,00:00 - 1T,45:00 - 2T,3,SampaioCorrea/MA
184704,00:00 - 1T,45:00 - 2T,4,Fortaleza/CE
371018,00:00 - 1T,45:00 - 2T,4,SampaioCorrea/MA
183385,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
182304,00:00 - 1T,45:00 - 2T,5,SampaioCorrea/MA
329952,00:00 - 1T,45:00 - 2T,6,Fortaleza/CE
383914,00:00 - 1T,45:00 - 2T,6,SampaioCorrea/MA
179600,00:00 - 1T,45:00 - 2T,11,Fortaleza/CE
293501,00:00 - 1T,45:00 - 2T,7,SampaioCorrea/MA
340020,00:00 - 1T,36:00 - 2T,19,Fortaleza/CE
399713,00:00 - 1T,45:00 - 2T,8,SampaioCorrea/MA
335303,00:00 - 1T,39:00 - 2T,20,Fortaleza/CE
176302,00:00 - 1T,45:00 - 2T,9,SampaioCorrea/MA
181190,00:00 - 1T,45:00 - 2T,22,Fortaleza/CE
294484,00:00 - 1T,45:00 - 2T,10,SampaioCorrea/MA
171339,00:00 - 1T,29:00 - 2T,33,Fortaleza/CE
363480,00:00 - 1T,45:00 - 2T,11,SampaioCorrea/MA
293622,29:00 - 2T,45:00 - 2T,17,Fortaleza/CE
178294,36:00 - 2T,45:00 - 2T,18,Fortaleza/CE
160276,39:00 - 2T,45:00 - 2T,8,Fortaleza/CE
