CBF,In,Out,Nº,Clube
165699,00:00 - 1T,45:00 - 2T,1,Remo/PA
146379,00:00 - 1T,45:00 - 2T,1,Botafogo/PB
158854,00:00 - 1T,45:00 - 2T,2,Remo/PA
161974,00:00 - 1T,45:00 - 2T,6,Botafogo/PB
175588,00:00 - 1T,45:00 - 2T,3,Remo/PA
358911,00:00 - 1T,45:00 - 2T,7,Botafogo/PB
174546,00:00 - 1T,45:00 - 2T,4,Remo/PA
293090,00:00 - 1T,45:00 - 2T,11,Botafogo/PB
182890,00:00 - 1T,45:00 - 2T,5,Remo/PA
386746,00:00 - 1T,45:00 - 2T,14,Botafogo/PB
357680,00:00 - 1T,45:00 - 2T,6,Remo/PA
307961,00:00 - 1T,45:00 - 2T,16,Botafogo/PB
183546,00:00 - 1T,45:00 - 2T,7,Remo/PA
182088,00:00 - 1T,45:00 - 2T,19,Botafogo/PB
164677,00:00 - 1T,45:00 - 2T,8,Remo/PA
292998,00:00 - 1T,45:00 - 2T,20,Botafogo/PB
162692,00:00 - 1T,45:00 - 2T,9,Remo/PA
306140,00:00 - 1T,45:00 - 2T,21,Botafogo/PB
173504,00:00 - 1T,45:00 - 2T,10,Remo/PA
183073,00:00 - 1T,45:00 - 2T,22,Botafogo/PB
172851,00:00 - 1T,45:00 - 2T,11,Remo/PA
172933,00:00 - 1T,45:00 - 2T,23,Botafogo/PB
