CBF,In,Out,Nº,Clube
297440,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
187301,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
406738,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
318907,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
154197,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
304266,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
318000,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
291534,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
309941,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
323125,00:00 - 1T,45:00 - 2T,5,Bragantino/SP
300810,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
338503,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
346523,00:00 - 1T,45:00 - 2T,7,Bragantino/SP
188165,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
152208,00:00 - 1T,31:00 - 2T,8,Bragantino/SP
327271,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
182469,00:00 - 1T,18:00 - 2T,9,Bragantino/SP
326257,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
177920,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
459518,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
351975,00:00 - 1T,15:00 - 2T,11,Bragantino/SP
356564,15:00 - 2T,45:00 - 2T,17,Bragantino/SP
