CBF,In,Out,Nº,Clube
172299,00:00 - 1T,45:00 - 2T,1,Bragantino/SP
134101,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
318907,00:00 - 1T,45:00 - 2T,2,Bragantino/SP
447189,00:00 - 1T,45:00 - 2T,2,Macaé/RJ
291534,00:00 - 1T,45:00 - 2T,3,Bragantino/SP
314716,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
300483,00:00 - 1T,45:00 - 2T,4,Bragantino/SP
184988,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
323125,00:00 - 1T,INT,5,Bragantino/SP
164955,00:00 - 1T,45:00 - 2T,5,Macaé/RJ
304325,00:00 - 1T,45:00 - 2T,6,Bragantino/SP
356231,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
165641,00:00 - 1T,INT,7,Bragantino/SP
312406,00:00 - 1T,45:00 - 2T,7,Macaé/RJ
341779,00:00 - 1T,45:00 - 2T,8,Bragantino/SP
185859,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
346523,00:00 - 1T,24:00 - 2T,9,Bragantino/SP
438850,00:00 - 1T,26:00 - 2T,9,Macaé/RJ
177920,00:00 - 1T,45:00 - 2T,10,Bragantino/SP
444071,00:00 - 1T,19:00 - 2T,10,Macaé/RJ
151187,00:00 - 1T,45:00 - 2T,11,Bragantino/SP
347321,00:00 - 1T,07:00 - 2T,11,Macaé/RJ
174397,INT,45:00 - 2T,21,Bragantino/SP
152208,INT,45:00 - 2T,18,Bragantino/SP
188113,07:00 - 2T,45:00 - 2T,19,Macaé/RJ
307661,19:00 - 2T,45:00 - 2T,17,Macaé/RJ
356564,24:00 - 2T,45:00 - 2T,22,Bragantino/SP
308985,26:00 - 2T,45:00 - 2T,16,Macaé/RJ
