CBF,In,Out,Nº,Clube
308961,00:00 - 1T,45:00 - 2T,1,MogiMirim/SP
134101,00:00 - 1T,45:00 - 2T,1,Macaé/RJ
406738,00:00 - 1T,45:00 - 2T,2,MogiMirim/SP
174793,00:00 - 1T,45:00 - 2T,2,Macaé/RJ
136536,00:00 - 1T,45:00 - 2T,3,MogiMirim/SP
310480,00:00 - 1T,45:00 - 2T,3,Macaé/RJ
309941,00:00 - 1T,45:00 - 2T,4,MogiMirim/SP
184988,00:00 - 1T,45:00 - 2T,4,Macaé/RJ
334201,00:00 - 1T,45:00 - 2T,5,MogiMirim/SP
333996,00:00 - 1T,09:00 - 2T,5,Macaé/RJ
172555,00:00 - 1T,45:00 - 2T,6,MogiMirim/SP
356231,00:00 - 1T,45:00 - 2T,6,Macaé/RJ
184979,00:00 - 1T,45:00 - 2T,7,MogiMirim/SP
312406,00:00 - 1T,09:00 - 2T,7,Macaé/RJ
188165,00:00 - 1T,45:00 - 2T,8,MogiMirim/SP
185859,00:00 - 1T,45:00 - 2T,8,Macaé/RJ
178301,00:00 - 1T,45:00 - 2T,9,MogiMirim/SP
347321,00:00 - 1T,45:00 - 2T,9,Macaé/RJ
326257,00:00 - 1T,45:00 - 2T,10,MogiMirim/SP
301944,00:00 - 1T,45:00 - 2T,10,Macaé/RJ
464377,00:00 - 1T,45:00 - 2T,11,MogiMirim/SP
447189,00:00 - 1T,24:00 - 2T,11,Macaé/RJ
164955,24:00 - 2T,45:00 - 2T,16,Macaé/RJ
