CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
183724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
343392,00:00 - 1T,INT,2,Abc/RN
178500,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
165064,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
385240,00:00 - 1T,45:00 - 2T,5,Abc/RN
150731,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
171945,00:00 - 1T,45:00 - 2T,6,Abc/RN
541416,00:00 - 1T,45:00 - 2T,20,SantaCruz/PE
172563,00:00 - 1T,INT,7,Abc/RN
169835,00:00 - 1T,45:00 - 2T,27,SantaCruz/PE
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
188110,00:00 - 1T,45:00 - 2T,90,SantaCruz/PE
177626,00:00 - 1T,45:00 - 2T,9,Abc/RN
308568,00:00 - 1T,45:00 - 2T,93,SantaCruz/PE
310627,00:00 - 1T,45:00 - 2T,10,Abc/RN
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
389256,00:00 - 1T,30:00 - 2T,11,Abc/RN
179974,00:00 - 1T,45:00 - 2T,99,SantaCruz/PE
155864,00:00 - 1T,45:00 - 2T,14,Abc/RN
541203,INT,45:00 - 2T,17,Abc/RN
182847,INT,45:00 - 2T,16,Abc/RN
291978,30:00 - 2T,45:00 - 2T,20,Abc/RN
