CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
128723,00:00 - 1T,45:00 - 2T,1,Boa/MG
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
320017,00:00 - 1T,45:00 - 2T,2,Boa/MG
178569,00:00 - 1T,45:00 - 2T,5,Paysandu/PA
330362,00:00 - 1T,45:00 - 2T,3,Boa/MG
325581,00:00 - 1T,13:00 - 2T,9,Paysandu/PA
138323,00:00 - 1T,45:00 - 2T,4,Boa/MG
160174,00:00 - 1T,28:00 - 2T,10,Paysandu/PA
176739,00:00 - 1T,35:00 - 2T,5,Boa/MG
321011,00:00 - 1T,INT,11,Paysandu/PA
351920,00:00 - 1T,45:00 - 2T,6,Boa/MG
351207,00:00 - 1T,45:00 - 2T,13,Paysandu/PA
370113,00:00 - 1T,+1:00 - 2T,7,Boa/MG
322930,00:00 - 1T,45:00 - 2T,15,Paysandu/PA
172714,00:00 - 1T,45:00 - 2T,8,Boa/MG
295956,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
189920,00:00 - 1T,16:00 - 2T,9,Boa/MG
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
321780,00:00 - 1T,45:00 - 2T,10,Boa/MG
182630,00:00 - 1T,45:00 - 2T,38,Paysandu/PA
423003,00:00 - 1T,45:00 - 2T,11,Boa/MG
303859,+1:00 - 2T,45:00 - 2T,17,Boa/MG
191433,INT,45:00 - 2T,30,Paysandu/PA
185680,13:00 - 2T,45:00 - 2T,34,Paysandu/PA
152825,16:00 - 2T,45:00 - 2T,18,Boa/MG
351823,28:00 - 2T,45:00 - 2T,25,Paysandu/PA
188207,35:00 - 2T,45:00 - 2T,15,Boa/MG
