CBF,In,Out,Nº,Clube
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
353336,00:00 - 1T,45:00 - 2T,2,Londrina/PR
292623,00:00 - 1T,36:00 - 1T,2,Juventude/RS
301741,00:00 - 1T,45:00 - 2T,3,Londrina/PR
177261,00:00 - 1T,45:00 - 2T,3,Juventude/RS
171894,00:00 - 1T,17:00 - 2T,4,Londrina/PR
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
379397,00:00 - 1T,INT,5,Londrina/PR
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
432491,00:00 - 1T,45:00 - 2T,6,Londrina/PR
177998,00:00 - 1T,45:00 - 2T,6,Juventude/RS
419646,00:00 - 1T,45:00 - 2T,7,Londrina/PR
293720,00:00 - 1T,45:00 - 2T,7,Juventude/RS
167975,00:00 - 1T,45:00 - 2T,8,Londrina/PR
160596,00:00 - 1T,45:00 - 2T,8,Juventude/RS
180181,00:00 - 1T,45:00 - 2T,9,Londrina/PR
184899,00:00 - 1T,23:00 - 2T,9,Juventude/RS
172288,00:00 - 1T,45:00 - 2T,10,Londrina/PR
163793,00:00 - 1T,35:00 - 2T,10,Juventude/RS
187788,00:00 - 1T,25:00 - 2T,11,Londrina/PR
295017,00:00 - 1T,45:00 - 2T,11,Juventude/RS
184967,INT,45:00 - 2T,16,Londrina/PR
296468,36:00 - 1T,45:00 - 2T,15,Juventude/RS
441035,17:00 - 2T,45:00 - 2T,20,Londrina/PR
188803,23:00 - 2T,45:00 - 2T,14,Juventude/RS
161253,25:00 - 2T,45:00 - 2T,21,Londrina/PR
371231,35:00 - 2T,45:00 - 2T,19,Juventude/RS
