CBF,In,Out,Nº,Clube
184393,00:00 - 1T,45:00 - 2T,1,Crb/AL
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
184247,00:00 - 1T,45:00 - 2T,2,Crb/AL
142654,00:00 - 1T,45:00 - 2T,2,Brasil/RS
180253,00:00 - 1T,45:00 - 2T,3,Crb/AL
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
141931,00:00 - 1T,45:00 - 2T,4,Crb/AL
144098,00:00 - 1T,45:00 - 2T,4,Brasil/RS
175513,00:00 - 1T,45:00 - 2T,5,Crb/AL
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
161603,00:00 - 1T,45:00 - 2T,6,Crb/AL
183840,00:00 - 1T,45:00 - 2T,6,Brasil/RS
322960,00:00 - 1T,12:00 - 2T,7,Crb/AL
321556,00:00 - 1T,45:00 - 2T,7,Brasil/RS
177357,00:00 - 1T,36:00 - 2T,8,Crb/AL
374486,00:00 - 1T,45:00 - 2T,8,Brasil/RS
293092,00:00 - 1T,23:00 - 2T,9,Crb/AL
310101,00:00 - 1T,18:00 - 2T,9,Brasil/RS
183975,00:00 - 1T,45:00 - 2T,10,Crb/AL
180884,00:00 - 1T,35:00 - 2T,10,Brasil/RS
326622,00:00 - 1T,45:00 - 2T,11,Crb/AL
344955,00:00 - 1T,29:00 - 2T,11,Brasil/RS
308733,12:00 - 2T,45:00 - 2T,17,Crb/AL
440927,18:00 - 2T,45:00 - 2T,17,Brasil/RS
169945,23:00 - 2T,45:00 - 2T,20,Crb/AL
169861,29:00 - 2T,45:00 - 2T,13,Brasil/RS
345720,35:00 - 2T,45:00 - 2T,16,Brasil/RS
427774,36:00 - 2T,45:00 - 2T,19,Crb/AL
