CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
405061,00:00 - 1T,33:00 - 2T,2,Figueirense/SC
343392,00:00 - 1T,45:00 - 2T,2,Abc/RN
137982,00:00 - 1T,45:00 - 2T,3,Figueirense/SC
155864,00:00 - 1T,45:00 - 2T,3,Abc/RN
174348,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
434738,00:00 - 1T,45:00 - 2T,4,Abc/RN
168766,00:00 - 1T,24:00 - 1T,7,Figueirense/SC
327891,00:00 - 1T,45:00 - 2T,5,Abc/RN
178099,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
336836,00:00 - 1T,45:00 - 2T,6,Abc/RN
354248,00:00 - 1T,45:00 - 2T,23,Figueirense/SC
358911,00:00 - 1T,19:00 - 2T,7,Abc/RN
161039,00:00 - 1T,16:00 - 2T,27,Figueirense/SC
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
344221,00:00 - 1T,15:00 - 2T,9,Abc/RN
427914,00:00 - 1T,45:00 - 2T,62,Figueirense/SC
310627,00:00 - 1T,45:00 - 2T,10,Abc/RN
303237,00:00 - 1T,45:00 - 2T,91,Figueirense/SC
172563,00:00 - 1T,24:00 - 2T,11,Abc/RN
409509,24:00 - 1T,45:00 - 2T,11,Figueirense/SC
389256,15:00 - 2T,45:00 - 2T,17,Abc/RN
158285,16:00 - 2T,45:00 - 2T,17,Figueirense/SC
316173,19:00 - 2T,45:00 - 2T,19,Abc/RN
327039,24:00 - 2T,45:00 - 2T,18,Abc/RN
186413,33:00 - 2T,45:00 - 2T,89,Figueirense/SC
