CBF,In,Out,Nº,Clube
191609,00:00 - 1T,45:00 - 2T,12,Guarani/SP
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
184363,00:00 - 1T,45:00 - 2T,2,Guarani/SP
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
180751,00:00 - 1T,45:00 - 2T,4,Guarani/SP
379386,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
331411,00:00 - 1T,45:00 - 2T,7,Guarani/SP
157449,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
185060,00:00 - 1T,26:00 - 2T,9,Guarani/SP
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
313937,00:00 - 1T,28:00 - 2T,21,Guarani/SP
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
314287,00:00 - 1T,11:00 - 2T,22,Guarani/SP
370426,00:00 - 1T,29:00 - 2T,7,Criciúma/SC
502001,00:00 - 1T,45:00 - 2T,31,Guarani/SP
179100,00:00 - 1T,42:00 - 2T,8,Criciúma/SC
182550,00:00 - 1T,45:00 - 2T,33,Guarani/SP
304035,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
180842,00:00 - 1T,45:00 - 2T,55,Guarani/SP
354201,00:00 - 1T,INT,10,Criciúma/SC
185974,00:00 - 1T,45:00 - 2T,88,Guarani/SP
185301,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
185032,INT,45:00 - 2T,18,Criciúma/SC
312438,11:00 - 2T,45:00 - 2T,23,Guarani/SP
541183,26:00 - 2T,45:00 - 2T,99,Guarani/SP
321453,28:00 - 2T,45:00 - 2T,19,Guarani/SP
296075,29:00 - 2T,45:00 - 2T,15,Criciúma/SC
180294,42:00 - 2T,45:00 - 2T,13,Criciúma/SC
