CBF,In,Out,Nº,Clube
169020,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
186722,00:00 - 1T,45:00 - 2T,1,Goiás/GO
174348,00:00 - 1T,45:00 - 2T,4,Figueirense/SC
298432,00:00 - 1T,45:00 - 2T,2,Goiás/GO
168766,00:00 - 1T,45:00 - 2T,7,Figueirense/SC
348537,00:00 - 1T,45:00 - 2T,3,Goiás/GO
177094,00:00 - 1T,45:00 - 2T,8,Figueirense/SC
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
178099,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
182246,00:00 - 1T,45:00 - 2T,5,Goiás/GO
308774,00:00 - 1T,INT,12,Figueirense/SC
186140,00:00 - 1T,45:00 - 2T,6,Goiás/GO
159237,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
408134,00:00 - 1T,45:00 - 2T,7,Goiás/GO
312015,00:00 - 1T,45:00 - 2T,59,Figueirense/SC
307957,00:00 - 1T,25:00 - 2T,8,Goiás/GO
427914,00:00 - 1T,45:00 - 2T,62,Figueirense/SC
453172,00:00 - 1T,30:00 - 2T,9,Goiás/GO
187591,00:00 - 1T,18:00 - 2T,77,Figueirense/SC
144360,00:00 - 1T,37:00 - 2T,10,Goiás/GO
181437,00:00 - 1T,30:00 - 2T,88,Figueirense/SC
186557,00:00 - 1T,45:00 - 2T,11,Goiás/GO
158285,INT,45:00 - 2T,17,Figueirense/SC
409509,18:00 - 2T,45:00 - 2T,11,Figueirense/SC
303246,25:00 - 2T,45:00 - 2T,15,Goiás/GO
380640,30:00 - 2T,45:00 - 2T,70,Figueirense/SC
355362,30:00 - 2T,45:00 - 2T,18,Goiás/GO
175323,37:00 - 2T,45:00 - 2T,16,Goiás/GO
