CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
177354,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
315945,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
303037,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
182904,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
379386,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
359496,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
364054,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
363149,00:00 - 1T,21:00 - 2T,7,Luverdense/MT
313031,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
296075,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
354183,00:00 - 1T,19:00 - 2T,9,Luverdense/MT
334457,00:00 - 1T,15:00 - 2T,9,Criciúma/SC
166253,00:00 - 1T,28:00 - 2T,10,Luverdense/MT
160326,00:00 - 1T,33:00 - 2T,10,Criciúma/SC
402630,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
174372,00:00 - 1T,23:00 - 2T,11,Criciúma/SC
306260,15:00 - 2T,45:00 - 2T,17,Criciúma/SC
387511,19:00 - 2T,45:00 - 2T,17,Luverdense/MT
317830,21:00 - 2T,45:00 - 2T,16,Luverdense/MT
187746,23:00 - 2T,45:00 - 2T,18,Criciúma/SC
181209,28:00 - 2T,45:00 - 2T,20,Luverdense/MT
179100,33:00 - 2T,45:00 - 2T,15,Criciúma/SC
