CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,Boa/MG
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
176739,00:00 - 1T,45:00 - 2T,2,Boa/MG
178500,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
313534,00:00 - 1T,45:00 - 2T,3,Boa/MG
370555,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
174616,00:00 - 1T,45:00 - 2T,4,Boa/MG
173921,00:00 - 1T,45:00 - 2T,15,SantaCruz/PE
188207,00:00 - 1T,45:00 - 2T,5,Boa/MG
317384,00:00 - 1T,45:00 - 2T,17,SantaCruz/PE
451817,00:00 - 1T,45:00 - 2T,6,Boa/MG
291534,00:00 - 1T,45:00 - 2T,21,SantaCruz/PE
370113,00:00 - 1T,45:00 - 2T,7,Boa/MG
371170,00:00 - 1T,45:00 - 2T,28,SantaCruz/PE
432166,00:00 - 1T,13:00 - 2T,8,Boa/MG
185095,00:00 - 1T,45:00 - 2T,36,SantaCruz/PE
423003,00:00 - 1T,24:00 - 2T,9,Boa/MG
308568,00:00 - 1T,45:00 - 2T,93,SantaCruz/PE
321780,00:00 - 1T,14:00 - 1T,10,Boa/MG
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
351920,00:00 - 1T,45:00 - 2T,11,Boa/MG
179974,00:00 - 1T,45:00 - 2T,99,SantaCruz/PE
328541,14:00 - 1T,45:00 - 2T,17,Boa/MG
189920,13:00 - 2T,45:00 - 2T,20,Boa/MG
138323,24:00 - 2T,45:00 - 2T,14,Boa/MG
