CBF,In,Out,Nº,Clube
181632,00:00 - 1T,45:00 - 2T,1,Oeste/SP
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
322852,00:00 - 1T,45:00 - 2T,2,Oeste/SP
183724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
326727,00:00 - 1T,45:00 - 2T,3,Oeste/SP
190424,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
168608,00:00 - 1T,45:00 - 2T,4,Oeste/SP
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
148183,00:00 - 1T,45:00 - 2T,5,Oeste/SP
307680,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
419442,00:00 - 1T,INT,6,Oeste/SP
558927,00:00 - 1T,45:00 - 2T,15,SantaCruz/PE
164453,00:00 - 1T,28:00 - 2T,7,Oeste/SP
169835,00:00 - 1T,45:00 - 2T,27,SantaCruz/PE
294996,00:00 - 1T,45:00 - 2T,8,Oeste/SP
371170,00:00 - 1T,45:00 - 2T,28,SantaCruz/PE
317271,00:00 - 1T,19:00 - 2T,9,Oeste/SP
188110,00:00 - 1T,45:00 - 2T,90,SantaCruz/PE
181254,00:00 - 1T,45:00 - 2T,10,Oeste/SP
338611,00:00 - 1T,45:00 - 2T,91,SantaCruz/PE
308495,00:00 - 1T,45:00 - 2T,11,Oeste/SP
179974,00:00 - 1T,45:00 - 2T,99,SantaCruz/PE
350365,INT,45:00 - 2T,13,Oeste/SP
352538,19:00 - 2T,45:00 - 2T,19,Oeste/SP
308434,28:00 - 2T,45:00 - 2T,17,Oeste/SP
