CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
343392,00:00 - 1T,45:00 - 2T,2,Abc/RN
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
165353,00:00 - 1T,45:00 - 2T,3,Abc/RN
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
295792,00:00 - 1T,16:00 - 2T,9,Internacional/RS
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
299481,00:00 - 1T,29:00 - 2T,10,Internacional/RS
171945,00:00 - 1T,34:00 - 2T,6,Abc/RN
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
164866,00:00 - 1T,45:00 - 2T,7,Abc/RN
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
167128,00:00 - 1T,45:00 - 2T,8,Abc/RN
291866,00:00 - 1T,45:00 - 2T,22,Internacional/RS
177626,00:00 - 1T,INT,9,Abc/RN
330720,00:00 - 1T,45:00 - 2T,29,Internacional/RS
161610,00:00 - 1T,INT,10,Abc/RN
360293,00:00 - 1T,45:00 - 2T,44,Internacional/RS
161253,00:00 - 1T,45:00 - 2T,11,Abc/RN
301087,00:00 - 1T,33:00 - 2T,99,Internacional/RS
389256,INT,45:00 - 2T,21,Abc/RN
313930,INT,45:00 - 2T,20,Abc/RN
161437,16:00 - 2T,45:00 - 2T,21,Internacional/RS
554821,29:00 - 2T,45:00 - 2T,7,Internacional/RS
353824,33:00 - 2T,45:00 - 2T,11,Internacional/RS
182847,34:00 - 2T,45:00 - 2T,16,Abc/RN
