CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
186722,00:00 - 1T,45:00 - 2T,1,Goiás/GO
178500,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
298432,00:00 - 1T,45:00 - 2T,2,Goiás/GO
337194,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
175475,00:00 - 1T,45:00 - 2T,3,Goiás/GO
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
307957,00:00 - 1T,20:00 - 2T,5,Goiás/GO
371170,00:00 - 1T,45:00 - 2T,28,SantaCruz/PE
186140,00:00 - 1T,34:00 - 2T,6,Goiás/GO
313712,00:00 - 1T,45:00 - 2T,75,SantaCruz/PE
408134,00:00 - 1T,45:00 - 2T,7,Goiás/GO
172036,00:00 - 1T,45:00 - 2T,83,SantaCruz/PE
186557,00:00 - 1T,20:00 - 2T,8,Goiás/GO
188960,00:00 - 1T,45:00 - 2T,88,SantaCruz/PE
144360,00:00 - 1T,45:00 - 2T,10,Goiás/GO
308568,00:00 - 1T,45:00 - 2T,93,SantaCruz/PE
175323,00:00 - 1T,45:00 - 2T,11,Goiás/GO
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
352625,00:00 - 1T,45:00 - 2T,20,Goiás/GO
355362,20:00 - 2T,45:00 - 2T,18,Goiás/GO
333676,20:00 - 2T,45:00 - 2T,25,Goiás/GO
534667,34:00 - 2T,45:00 - 2T,19,Goiás/GO
