CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
175135,00:00 - 1T,45:00 - 2T,2,Brasil/RS
291939,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
303037,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
160238,00:00 - 1T,45:00 - 2T,4,Brasil/RS
431246,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
374486,00:00 - 1T,45:00 - 2T,5,Brasil/RS
177354,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
345720,00:00 - 1T,45:00 - 2T,6,Brasil/RS
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
440927,00:00 - 1T,45:00 - 2T,7,Brasil/RS
354183,00:00 - 1T,28:00 - 2T,7,Luverdense/MT
166053,00:00 - 1T,21:00 - 2T,8,Brasil/RS
147781,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
181681,00:00 - 1T,27:00 - 2T,9,Brasil/RS
185467,00:00 - 1T,16:00 - 2T,9,Luverdense/MT
321556,00:00 - 1T,38:00 - 2T,10,Brasil/RS
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
169800,00:00 - 1T,45:00 - 2T,11,Brasil/RS
402630,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
173293,16:00 - 2T,45:00 - 2T,16,Luverdense/MT
362991,21:00 - 2T,45:00 - 2T,22,Brasil/RS
166124,27:00 - 2T,45:00 - 2T,18,Brasil/RS
387511,28:00 - 2T,45:00 - 2T,14,Luverdense/MT
314842,38:00 - 2T,45:00 - 2T,17,Brasil/RS
