CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
343392,00:00 - 1T,45:00 - 2T,2,Abc/RN
167723,00:00 - 1T,45:00 - 2T,3,Ceará/CE
165107,00:00 - 1T,27:00 - 2T,3,Abc/RN
305959,00:00 - 1T,45:00 - 2T,6,Ceará/CE
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
446399,00:00 - 1T,45:00 - 2T,17,Ceará/CE
182847,00:00 - 1T,45:00 - 2T,6,Abc/RN
307702,00:00 - 1T,30:00 - 2T,22,Ceará/CE
165353,00:00 - 1T,45:00 - 2T,7,Abc/RN
169274,00:00 - 1T,45:00 - 2T,30,Ceará/CE
167128,00:00 - 1T,25:00 - 2T,8,Abc/RN
403112,00:00 - 1T,45:00 - 2T,45,Ceará/CE
344221,00:00 - 1T,18:00 - 2T,9,Abc/RN
170095,00:00 - 1T,45:00 - 2T,88,Ceará/CE
310627,00:00 - 1T,45:00 - 2T,10,Abc/RN
191513,00:00 - 1T,12:00 - 2T,90,Ceará/CE
161253,00:00 - 1T,45:00 - 2T,11,Abc/RN
162905,00:00 - 1T,23:00 - 2T,99,Ceará/CE
169114,12:00 - 2T,45:00 - 2T,8,Ceará/CE
330660,18:00 - 2T,45:00 - 2T,18,Abc/RN
518820,23:00 - 2T,45:00 - 2T,40,Ceará/CE
164866,25:00 - 2T,45:00 - 2T,19,Abc/RN
155864,27:00 - 2T,45:00 - 2T,14,Abc/RN
321847,30:00 - 2T,45:00 - 2T,35,Ceará/CE
