CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
305959,00:00 - 1T,36:00 - 1T,6,Ceará/CE
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
295956,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
455010,00:00 - 1T,30:00 - 2T,20,Paysandu/PA
169274,00:00 - 1T,45:00 - 2T,30,Ceará/CE
292500,00:00 - 1T,26:00 - 2T,25,Paysandu/PA
159419,00:00 - 1T,31:00 - 2T,31,Ceará/CE
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
170563,00:00 - 1T,45:00 - 2T,33,Ceará/CE
191433,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
403112,00:00 - 1T,45:00 - 2T,45,Ceará/CE
429655,00:00 - 1T,16:00 - 2T,32,Paysandu/PA
170095,00:00 - 1T,39:00 - 2T,88,Ceará/CE
387012,00:00 - 1T,45:00 - 2T,37,Paysandu/PA
162905,00:00 - 1T,45:00 - 2T,99,Ceará/CE
182630,00:00 - 1T,45:00 - 2T,38,Paysandu/PA
321847,36:00 - 1T,45:00 - 2T,35,Ceará/CE
143708,16:00 - 2T,45:00 - 2T,9,Paysandu/PA
541632,26:00 - 2T,45:00 - 2T,29,Paysandu/PA
321011,30:00 - 2T,45:00 - 2T,11,Paysandu/PA
184685,31:00 - 2T,45:00 - 2T,77,Ceará/CE
446399,39:00 - 2T,45:00 - 2T,17,Ceará/CE
