CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
160650,00:00 - 1T,45:00 - 2T,20,Abc/RN
175135,00:00 - 1T,45:00 - 2T,2,Brasil/RS
313762,00:00 - 1T,45:00 - 2T,2,Abc/RN
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
327891,00:00 - 1T,45:00 - 2T,4,Abc/RN
160238,00:00 - 1T,45:00 - 2T,4,Brasil/RS
385240,00:00 - 1T,45:00 - 2T,5,Abc/RN
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
336836,00:00 - 1T,45:00 - 2T,6,Abc/RN
183840,00:00 - 1T,45:00 - 2T,6,Brasil/RS
434738,00:00 - 1T,45:00 - 2T,13,Abc/RN
440927,00:00 - 1T,35:00 - 2T,7,Brasil/RS
313930,00:00 - 1T,45:00 - 2T,15,Abc/RN
166053,00:00 - 1T,45:00 - 2T,8,Brasil/RS
388399,00:00 - 1T,45:00 - 2T,16,Abc/RN
166124,00:00 - 1T,16:00 - 2T,9,Brasil/RS
389256,00:00 - 1T,29:00 - 2T,17,Abc/RN
321556,00:00 - 1T,27:00 - 1T,10,Brasil/RS
589108,00:00 - 1T,10:00 - 2T,19,Abc/RN
169800,00:00 - 1T,45:00 - 2T,11,Brasil/RS
538843,00:00 - 1T,15:00 - 2T,21,Abc/RN
314842,27:00 - 1T,45:00 - 2T,17,Brasil/RS
344221,10:00 - 2T,45:00 - 2T,9,Abc/RN
172563,15:00 - 2T,45:00 - 2T,11,Abc/RN
181681,16:00 - 2T,45:00 - 2T,18,Brasil/RS
313851,29:00 - 2T,45:00 - 2T,8,Abc/RN
137540,35:00 - 2T,45:00 - 2T,19,Brasil/RS
