CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
126468,00:00 - 1T,45:00 - 2T,1,Paraná/PR
348138,00:00 - 1T,45:00 - 2T,2,Juventude/RS
188472,00:00 - 1T,45:00 - 2T,2,Paraná/PR
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
311161,00:00 - 1T,45:00 - 2T,3,Paraná/PR
177261,00:00 - 1T,45:00 - 2T,4,Juventude/RS
291997,00:00 - 1T,45:00 - 2T,4,Paraná/PR
153030,00:00 - 1T,26:00 - 2T,5,Juventude/RS
374851,00:00 - 1T,45:00 - 2T,5,Paraná/PR
170254,00:00 - 1T,29:00 - 2T,6,Juventude/RS
174220,00:00 - 1T,45:00 - 2T,6,Paraná/PR
293720,00:00 - 1T,45:00 - 2T,7,Juventude/RS
398260,00:00 - 1T,45:00 - 2T,7,Paraná/PR
293515,00:00 - 1T,45:00 - 2T,8,Juventude/RS
354387,00:00 - 1T,45:00 - 2T,8,Paraná/PR
184899,00:00 - 1T,45:00 - 2T,9,Juventude/RS
461488,00:00 - 1T,41:00 - 2T,9,Paraná/PR
163793,00:00 - 1T,45:00 - 2T,10,Juventude/RS
293655,00:00 - 1T,30:00 - 2T,10,Paraná/PR
295017,00:00 - 1T,15:00 - 2T,11,Juventude/RS
302768,00:00 - 1T,23:00 - 2T,11,Paraná/PR
371231,15:00 - 2T,45:00 - 2T,19,Juventude/RS
296334,23:00 - 2T,45:00 - 2T,17,Paraná/PR
188803,26:00 - 2T,45:00 - 2T,16,Juventude/RS
177998,29:00 - 2T,45:00 - 2T,13,Juventude/RS
348895,30:00 - 2T,45:00 - 2T,18,Paraná/PR
174927,41:00 - 2T,45:00 - 2T,16,Paraná/PR
