CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
392058,00:00 - 1T,45:00 - 2T,2,Ceará/CE
376828,00:00 - 1T,45:00 - 2T,2,Londrina/PR
305959,00:00 - 1T,45:00 - 2T,6,Ceará/CE
301741,00:00 - 1T,45:00 - 2T,3,Londrina/PR
120743,00:00 - 1T,31:00 - 2T,11,Ceará/CE
171894,00:00 - 1T,45:00 - 2T,4,Londrina/PR
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
167975,00:00 - 1T,45:00 - 2T,5,Londrina/PR
446399,00:00 - 1T,45:00 - 2T,17,Ceará/CE
432491,00:00 - 1T,45:00 - 2T,6,Londrina/PR
372006,00:00 - 1T,INT,20,Ceará/CE
419646,00:00 - 1T,38:00 - 2T,7,Londrina/PR
159419,00:00 - 1T,45:00 - 2T,31,Ceará/CE
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
170563,00:00 - 1T,45:00 - 2T,33,Ceará/CE
149242,00:00 - 1T,23:00 - 2T,9,Londrina/PR
170095,00:00 - 1T,37:00 - 2T,88,Ceará/CE
375729,00:00 - 1T,45:00 - 2T,10,Londrina/PR
162905,00:00 - 1T,45:00 - 2T,99,Ceará/CE
187788,00:00 - 1T,15:00 - 2T,11,Londrina/PR
179098,INT,45:00 - 2T,10,Ceará/CE
313001,15:00 - 2T,45:00 - 2T,18,Londrina/PR
348899,23:00 - 2T,45:00 - 2T,19,Londrina/PR
293164,31:00 - 2T,45:00 - 2T,19,Ceará/CE
169274,37:00 - 2T,45:00 - 2T,30,Ceará/CE
351040,38:00 - 2T,45:00 - 2T,20,Londrina/PR
