CBF,In,Out,Nº,Clube
172262,00:00 - 1T,45:00 - 2T,12,Paysandu/PA
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
295087,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
298709,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
157449,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
181106,00:00 - 1T,45:00 - 2T,16,Paysandu/PA
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
455010,00:00 - 1T,25:00 - 2T,20,Paysandu/PA
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
292500,00:00 - 1T,25:00 - 2T,25,Paysandu/PA
370426,00:00 - 1T,35:00 - 2T,7,Criciúma/SC
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
179100,00:00 - 1T,INT,8,Criciúma/SC
182385,00:00 - 1T,37:00 - 2T,28,Paysandu/PA
304035,00:00 - 1T,17:00 - 2T,9,Criciúma/SC
185680,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
160326,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
334195,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
185301,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
349752,INT,45:00 - 2T,16,Criciúma/SC
185032,17:00 - 2T,45:00 - 2T,18,Criciúma/SC
456234,25:00 - 2T,45:00 - 2T,31,Paysandu/PA
146969,25:00 - 2T,45:00 - 2T,8,Paysandu/PA
313031,35:00 - 2T,45:00 - 2T,17,Criciúma/SC
160174,37:00 - 2T,45:00 - 2T,10,Paysandu/PA
