CBF,In,Out,Nº,Clube
133435,00:00 - 1T,45:00 - 2T,1,Brasil/RS
324879,00:00 - 1T,45:00 - 2T,32,Náutico/PE
142654,00:00 - 1T,45:00 - 2T,2,Brasil/RS
292274,00:00 - 1T,45:00 - 2T,5,Náutico/PE
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
306136,00:00 - 1T,13:00 - 2T,6,Náutico/PE
144098,00:00 - 1T,45:00 - 2T,4,Brasil/RS
293529,00:00 - 1T,45:00 - 2T,8,Náutico/PE
146430,00:00 - 1T,45:00 - 2T,5,Brasil/RS
404381,00:00 - 1T,45:00 - 2T,22,Náutico/PE
183840,00:00 - 1T,45:00 - 2T,6,Brasil/RS
295587,00:00 - 1T,45:00 - 2T,27,Náutico/PE
310101,00:00 - 1T,43:00 - 2T,7,Brasil/RS
180866,00:00 - 1T,45:00 - 2T,29,Náutico/PE
374486,00:00 - 1T,45:00 - 2T,8,Brasil/RS
367406,00:00 - 1T,45:00 - 2T,88,Náutico/PE
163063,00:00 - 1T,10:00 - 2T,9,Brasil/RS
375562,00:00 - 1T,45:00 - 2T,95,Náutico/PE
321556,00:00 - 1T,34:00 - 2T,10,Brasil/RS
448273,00:00 - 1T,45:00 - 2T,96,Náutico/PE
344955,00:00 - 1T,45:00 - 2T,11,Brasil/RS
411528,00:00 - 1T,32:00 - 2T,97,Náutico/PE
137540,10:00 - 2T,45:00 - 2T,18,Brasil/RS
417467,13:00 - 2T,45:00 - 2T,11,Náutico/PE
324735,32:00 - 2T,45:00 - 2T,40,Náutico/PE
180884,34:00 - 2T,45:00 - 2T,17,Brasil/RS
166053,43:00 - 2T,45:00 - 2T,15,Brasil/RS
