CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
313762,00:00 - 1T,45:00 - 2T,2,Abc/RN
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
327891,00:00 - 1T,45:00 - 2T,4,Abc/RN
446399,00:00 - 1T,45:00 - 2T,17,Ceará/CE
385240,00:00 - 1T,45:00 - 2T,5,Abc/RN
307702,00:00 - 1T,21:00 - 2T,22,Ceará/CE
336836,00:00 - 1T,45:00 - 2T,6,Abc/RN
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
434738,00:00 - 1T,45:00 - 2T,13,Abc/RN
170563,00:00 - 1T,INT,33,Ceará/CE
313930,00:00 - 1T,39:00 - 2T,15,Abc/RN
417861,00:00 - 1T,45:00 - 2T,36,Ceará/CE
388399,00:00 - 1T,45:00 - 2T,16,Abc/RN
403112,00:00 - 1T,INT,45,Ceará/CE
389256,00:00 - 1T,45:00 - 2T,17,Abc/RN
170095,00:00 - 1T,45:00 - 2T,88,Ceará/CE
589108,00:00 - 1T,22:00 - 2T,19,Abc/RN
162905,00:00 - 1T,45:00 - 2T,99,Ceará/CE
538843,00:00 - 1T,28:00 - 2T,21,Abc/RN
167723,INT,45:00 - 2T,3,Ceará/CE
159419,INT,45:00 - 2T,31,Ceará/CE
184685,21:00 - 2T,45:00 - 2T,77,Ceará/CE
172563,22:00 - 2T,45:00 - 2T,11,Abc/RN
313851,28:00 - 2T,45:00 - 2T,8,Abc/RN
465940,39:00 - 2T,45:00 - 2T,18,Abc/RN
