CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
291939,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
183724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
303037,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
190424,00:00 - 1T,45:00 - 2T,5,SantaCruz/PE
431246,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
177354,00:00 - 1T,23:00 - 2T,5,Luverdense/MT
307680,00:00 - 1T,45:00 - 2T,11,SantaCruz/PE
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
370555,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
376601,00:00 - 1T,10:00 - 2T,7,Luverdense/MT
558927,00:00 - 1T,45:00 - 2T,15,SantaCruz/PE
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
371170,00:00 - 1T,45:00 - 2T,28,SantaCruz/PE
446510,00:00 - 1T,INT,9,Luverdense/MT
188960,00:00 - 1T,45:00 - 2T,88,SantaCruz/PE
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
338611,00:00 - 1T,45:00 - 2T,91,SantaCruz/PE
402630,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
179974,00:00 - 1T,45:00 - 2T,99,SantaCruz/PE
363149,INT,45:00 - 2T,20,Luverdense/MT
354183,10:00 - 2T,45:00 - 2T,17,Luverdense/MT
457038,23:00 - 2T,45:00 - 2T,15,Luverdense/MT
