CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
291939,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
353336,00:00 - 1T,45:00 - 2T,2,Londrina/PR
303037,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
431246,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
166943,00:00 - 1T,45:00 - 2T,4,Londrina/PR
177354,00:00 - 1T,INT,5,Luverdense/MT
167975,00:00 - 1T,45:00 - 2T,5,Londrina/PR
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
432491,00:00 - 1T,45:00 - 2T,6,Londrina/PR
363149,00:00 - 1T,32:00 - 2T,7,Luverdense/MT
419646,00:00 - 1T,45:00 - 2T,7,Londrina/PR
166253,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
155026,00:00 - 1T,33:00 - 2T,8,Londrina/PR
354183,00:00 - 1T,20:00 - 2T,9,Luverdense/MT
348899,00:00 - 1T,23:00 - 2T,9,Londrina/PR
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
172288,00:00 - 1T,45:00 - 2T,10,Londrina/PR
402630,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
313001,00:00 - 1T,28:00 - 2T,11,Londrina/PR
147781,INT,45:00 - 2T,14,Luverdense/MT
298469,20:00 - 2T,45:00 - 2T,18,Luverdense/MT
351040,23:00 - 2T,45:00 - 2T,19,Londrina/PR
299161,28:00 - 2T,45:00 - 2T,20,Londrina/PR
376601,32:00 - 2T,45:00 - 2T,20,Luverdense/MT
308624,33:00 - 2T,45:00 - 2T,17,Londrina/PR
