CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
169020,00:00 - 1T,45:00 - 2T,85,Figueirense/SC
160939,00:00 - 1T,45:00 - 2T,2,Juventude/RS
178099,00:00 - 1T,45:00 - 2T,9,Figueirense/SC
177261,00:00 - 1T,45:00 - 2T,3,Juventude/RS
153189,00:00 - 1T,45:00 - 2T,10,Figueirense/SC
333809,00:00 - 1T,45:00 - 2T,4,Juventude/RS
155855,00:00 - 1T,39:00 - 2T,16,Figueirense/SC
307539,00:00 - 1T,45:00 - 2T,5,Juventude/RS
378019,00:00 - 1T,45:00 - 2T,31,Figueirense/SC
170254,00:00 - 1T,45:00 - 2T,6,Juventude/RS
159237,00:00 - 1T,45:00 - 2T,33,Figueirense/SC
308143,00:00 - 1T,19:00 - 2T,7,Juventude/RS
412979,00:00 - 1T,45:00 - 2T,44,Figueirense/SC
188803,00:00 - 1T,45:00 - 2T,8,Juventude/RS
380640,00:00 - 1T,45:00 - 2T,70,Figueirense/SC
295017,00:00 - 1T,31:00 - 2T,9,Juventude/RS
187591,00:00 - 1T,16:00 - 2T,77,Figueirense/SC
160596,00:00 - 1T,12:00 - 2T,10,Juventude/RS
186873,00:00 - 1T,INT,87,Figueirense/SC
184899,00:00 - 1T,45:00 - 2T,11,Juventude/RS
303237,00:00 - 1T,45:00 - 2T,91,Figueirense/SC
137982,INT,45:00 - 2T,3,Figueirense/SC
292672,12:00 - 2T,45:00 - 2T,22,Juventude/RS
181437,16:00 - 2T,45:00 - 2T,88,Figueirense/SC
413841,19:00 - 2T,45:00 - 2T,19,Juventude/RS
170016,31:00 - 2T,45:00 - 2T,20,Juventude/RS
305721,39:00 - 2T,45:00 - 2T,14,Figueirense/SC
