CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
184460,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
169529,00:00 - 1T,30:00 - 2T,2,Paysandu/PA
377227,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
182904,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
160174,00:00 - 1T,39:00 - 2T,10,Paysandu/PA
431246,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
394025,00:00 - 1T,45:00 - 2T,17,Paysandu/PA
177354,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
295956,00:00 - 1T,45:00 - 2T,18,Paysandu/PA
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
363149,00:00 - 1T,22:00 - 2T,7,Luverdense/MT
191433,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
183626,00:00 - 1T,INT,8,Luverdense/MT
429655,00:00 - 1T,17:00 - 2T,32,Paysandu/PA
376601,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
185680,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
166253,00:00 - 1T,16:00 - 2T,10,Luverdense/MT
334195,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
402630,00:00 - 1T,45:00 - 2T,11,Luverdense/MT
359496,INT,45:00 - 2T,16,Luverdense/MT
181209,16:00 - 2T,45:00 - 2T,20,Luverdense/MT
146969,17:00 - 2T,45:00 - 2T,8,Paysandu/PA
354183,22:00 - 2T,45:00 - 2T,17,Luverdense/MT
351207,30:00 - 2T,45:00 - 2T,13,Paysandu/PA
321011,39:00 - 2T,45:00 - 2T,11,Paysandu/PA
