CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,32,Náutico/PE
165094,00:00 - 1T,45:00 - 2T,21,Luverdense/MT
404381,00:00 - 1T,45:00 - 2T,22,Náutico/PE
291939,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
441070,00:00 - 1T,45:00 - 2T,33,Náutico/PE
303037,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
328765,00:00 - 1T,45:00 - 2T,35,Náutico/PE
431246,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
341926,00:00 - 1T,45:00 - 2T,69,Náutico/PE
177354,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
316561,00:00 - 1T,24:00 - 2T,71,Náutico/PE
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
425928,00:00 - 1T,45:00 - 2T,72,Náutico/PE
363149,00:00 - 1T,36:00 - 2T,7,Luverdense/MT
296811,00:00 - 1T,36:00 - 2T,80,Náutico/PE
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
155065,00:00 - 1T,45:00 - 2T,84,Náutico/PE
298469,00:00 - 1T,20:00 - 2T,9,Luverdense/MT
367406,00:00 - 1T,45:00 - 2T,88,Náutico/PE
181209,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
298373,00:00 - 1T,INT,91,Náutico/PE
359496,00:00 - 1T,12:00 - 2T,11,Luverdense/MT
170488,INT,45:00 - 2T,87,Náutico/PE
354183,12:00 - 2T,45:00 - 2T,17,Luverdense/MT
173293,20:00 - 2T,45:00 - 2T,19,Luverdense/MT
421785,24:00 - 2T,45:00 - 2T,99,Náutico/PE
376601,36:00 - 2T,45:00 - 2T,20,Luverdense/MT
418036,36:00 - 2T,45:00 - 2T,21,Náutico/PE
