CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
292623,00:00 - 1T,45:00 - 2T,2,Juventude/RS
140899,00:00 - 1T,45:00 - 2T,3,Paysandu/PA
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
160174,00:00 - 1T,45:00 - 2T,10,Paysandu/PA
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
322930,00:00 - 1T,45:00 - 2T,15,Paysandu/PA
188803,00:00 - 1T,35:00 - 2T,5,Juventude/RS
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
333809,00:00 - 1T,45:00 - 2T,6,Juventude/RS
191433,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
293720,00:00 - 1T,45:00 - 2T,7,Juventude/RS
185680,00:00 - 1T,44:00 - 2T,34,Paysandu/PA
293515,00:00 - 1T,45:00 - 2T,8,Juventude/RS
182630,00:00 - 1T,45:00 - 2T,38,Paysandu/PA
184899,00:00 - 1T,42:00 - 2T,9,Juventude/RS
334195,00:00 - 1T,28:00 - 2T,39,Paysandu/PA
163793,00:00 - 1T,45:00 - 2T,10,Juventude/RS
402405,00:00 - 1T,11:00 - 2T,40,Paysandu/PA
295017,00:00 - 1T,21:00 - 2T,11,Juventude/RS
325581,11:00 - 2T,45:00 - 2T,9,Paysandu/PA
160596,21:00 - 2T,45:00 - 2T,17,Juventude/RS
351207,28:00 - 2T,45:00 - 2T,13,Paysandu/PA
145244,35:00 - 2T,45:00 - 2T,14,Juventude/RS
371231,42:00 - 2T,45:00 - 2T,19,Juventude/RS
394025,44:00 - 2T,45:00 - 2T,17,Paysandu/PA
