CBF,In,Out,Nº,Clube
331033,00:00 - 1T,45:00 - 2T,42,Internacional/RS
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
175320,00:00 - 1T,29:00 - 2T,6,Internacional/RS
343392,00:00 - 1T,44:00 - 2T,2,Abc/RN
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
341959,00:00 - 1T,45:00 - 2T,3,Abc/RN
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
160150,00:00 - 1T,45:00 - 2T,5,Abc/RN
567555,00:00 - 1T,45:00 - 2T,15,Internacional/RS
171945,00:00 - 1T,45:00 - 2T,6,Abc/RN
582800,00:00 - 1T,37:00 - 2T,18,Internacional/RS
313930,00:00 - 1T,26:00 - 2T,7,Abc/RN
422469,00:00 - 1T,45:00 - 2T,33,Internacional/RS
167128,00:00 - 1T,24:00 - 2T,8,Abc/RN
309438,00:00 - 1T,45:00 - 2T,34,Internacional/RS
177626,00:00 - 1T,45:00 - 2T,9,Abc/RN
293440,00:00 - 1T,24:00 - 2T,77,Internacional/RS
310627,00:00 - 1T,45:00 - 2T,10,Abc/RN
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
189991,00:00 - 1T,45:00 - 2T,11,Abc/RN
172563,24:00 - 2T,45:00 - 2T,16,Abc/RN
376405,24:00 - 2T,45:00 - 2T,16,Internacional/RS
389256,26:00 - 2T,45:00 - 2T,18,Abc/RN
173760,29:00 - 2T,45:00 - 2T,66,Internacional/RS
179880,37:00 - 2T,45:00 - 2T,19,Internacional/RS
182847,44:00 - 2T,45:00 - 2T,14,Abc/RN
