CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Goiás/GO
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
298432,00:00 - 1T,45:00 - 2T,2,Goiás/GO
348138,00:00 - 1T,45:00 - 2T,2,Juventude/RS
186135,00:00 - 1T,45:00 - 2T,3,Goiás/GO
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
333809,00:00 - 1T,45:00 - 2T,4,Juventude/RS
307957,00:00 - 1T,45:00 - 2T,5,Goiás/GO
153030,00:00 - 1T,37:00 - 2T,5,Juventude/RS
186140,00:00 - 1T,45:00 - 2T,6,Goiás/GO
177998,00:00 - 1T,45:00 - 2T,6,Juventude/RS
408134,00:00 - 1T,45:00 - 2T,7,Goiás/GO
293720,00:00 - 1T,45:00 - 2T,7,Juventude/RS
333676,00:00 - 1T,17:00 - 2T,8,Goiás/GO
293515,00:00 - 1T,45:00 - 2T,8,Juventude/RS
293172,00:00 - 1T,23:00 - 2T,9,Goiás/GO
184899,00:00 - 1T,45:00 - 2T,9,Juventude/RS
352625,00:00 - 1T,45:00 - 2T,10,Goiás/GO
292672,00:00 - 1T,24:00 - 2T,10,Juventude/RS
296334,00:00 - 1T,10:00 - 2T,11,Goiás/GO
543708,00:00 - 1T,INT,11,Juventude/RS
371231,INT,45:00 - 2T,17,Juventude/RS
175323,10:00 - 2T,45:00 - 2T,17,Goiás/GO
144360,17:00 - 2T,45:00 - 2T,20,Goiás/GO
355362,23:00 - 2T,45:00 - 2T,18,Goiás/GO
308143,24:00 - 2T,45:00 - 2T,14,Juventude/RS
349171,37:00 - 2T,45:00 - 2T,19,Juventude/RS
