CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
186958,00:00 - 1T,45:00 - 2T,1,Náutico/PE
315945,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
421785,00:00 - 1T,43:00 - 2T,2,Náutico/PE
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
402646,00:00 - 1T,45:00 - 2T,3,Náutico/PE
157449,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
180866,00:00 - 1T,45:00 - 2T,4,Náutico/PE
360443,00:00 - 1T,14:00 - 2T,5,Criciúma/SC
351174,00:00 - 1T,45:00 - 2T,5,Náutico/PE
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
171970,00:00 - 1T,45:00 - 2T,6,Náutico/PE
349752,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
293090,00:00 - 1T,17:00 - 2T,7,Náutico/PE
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
529172,00:00 - 1T,45:00 - 2T,8,Náutico/PE
304035,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
411528,00:00 - 1T,45:00 - 2T,9,Náutico/PE
160326,00:00 - 1T,32:00 - 2T,10,Criciúma/SC
418036,00:00 - 1T,13:00 - 2T,10,Náutico/PE
313031,00:00 - 1T,22:00 - 2T,11,Criciúma/SC
305873,00:00 - 1T,45:00 - 2T,11,Náutico/PE
410340,13:00 - 2T,45:00 - 2T,17,Náutico/PE
179100,14:00 - 2T,45:00 - 2T,17,Criciúma/SC
316561,17:00 - 2T,45:00 - 2T,16,Náutico/PE
310804,22:00 - 2T,45:00 - 2T,18,Criciúma/SC
344838,32:00 - 2T,45:00 - 2T,19,Criciúma/SC
292274,43:00 - 2T,45:00 - 2T,14,Náutico/PE
