CBF,Time,Type,Game
175323,26:00 - 1T,FT,064
408134,31:00 - 1T,NR,064
174616,38:00 - 1T,NR,064
298432,+1 - 2T,FT,064
541107,35:00 - 1T,NR,065
541107,34:00 - 2T,NR,065
184899,02:00 - 1T,NR,066
160596,22:00 - 1T,NR,066
295017,41:00 - 1T,NR,066
554821,19:00 - 1T,NR,068
160686,07:00 - 2T,NR,068
322072,11:00 - 1T,NR,070
169945,02:00 - 2T,NR,070
175223,+2 - 2T,NR,070
408134,09:00 - 1T,NR,074
341962,15:00 - 1T,NR,074
389256,24:00 - 2T,NR,074
303030,03:00 - 2T,NR,077
180181,05:00 - 1T,NR,080
180181,32:00 - 1T,NR,080
180181,43:00 - 1T,NR,080
408134,02:00 - 1T,NR,082
310724,38:00 - 1T,CT,082
300744,15:00 - 2T,NR,082
298373,31:00 - 2T,NR,082
407956,40:00 - 2T,NR,082
321556,30:00 - 1T,NR,086
295017,15:00 - 2T,NR,086
172296,27:00 - 2T,NR,086
398805,33:00 - 2T,NR,088
178099,+1 - 1T,NR,092
338611,17:00 - 2T,NR,092
125250,17:00 - 1T,PN,095
318493,27:00 - 1T,PN,095
125250,40:00 - 1T,PN,095
175065,38:00 - 1T,NR,096
185680,03:00 - 1T,NR,100
167070,05:00 - 2T,NR,100
180253,17:00 - 2T,NR,100
148961,24:00 - 2T,NR,102
164453,42:00 - 1T,NR,105
308434,+2 - 2T,NR,105
160596,34:00 - 1T,NR,106
184899,45:00 - 1T,NR,106
188803,40:00 - 2T,NR,106
301503,06:00 - 2T,PN,107
178684,35:00 - 1T,NR,108
393868,08:00 - 2T,FT,108
159343,+1 - 2T,NR,108
191433,09:00 - 1T,NR,109
402630,44:00 - 2T,NR,109
166491,29:00 - 1T,NR,112
371170,43:00 - 1T,NR,112
179974,27:00 - 2T,NR,112
170095,25:00 - 1T,NR,113
169114,13:00 - 2T,NR,113
181254,37:00 - 1T,FT,115
306551,12:00 - 2T,NR,115
168608,30:00 - 2T,NR,115
328949,+4 - 2T,NR,115
184899,02:00 - 1T,NR,116
326569,05:00 - 2T,NR,116
178684,44:00 - 1T,NR,117
317697,07:00 - 2T,NR,117
180181,40:00 - 1T,NR,119
169529,11:00 - 2T,FT,119
182081,32:00 - 2T,FT,119
304035,06:00 - 1T,NR,120
360293,+3 - 2T,NR,120
155065,36:00 - 1T,NR,122
160596,13:00 - 2T,NR,122
541107,32:00 - 2T,NR,125
360465,26:00 - 1T,NR,126
374486,37:00 - 1T,NR,126
321556,05:00 - 2T,NR,126
440927,28:00 - 2T,NR,126
181209,08:00 - 1T,NR,129
338611,01:00 - 2T,NR,129
181209,13:00 - 2T,NR,129
183724,43:00 - 2T,PN,129
406946,09:00 - 1T,NR,136
440927,27:00 - 1T,NR,136
178099,30:00 - 1T,NR,136
291939,38:00 - 2T,NR,139
321636,09:00 - 2T,NR,142
348899,37:00 - 2T,NR,144
293515,21:00 - 1T,NR,146
180253,29:00 - 1T,NR,146
166053,14:00 - 1T,NR,147
302768,21:00 - 1T,NR,147
291997,10:00 - 2T,NR,147
302768,30:00 - 2T,PN,147
301503,31:00 - 2T,NR,147
191433,36:00 - 2T,PN,149
301087,+3 - 2T,NR,150
371170,43:00 - 1T,NR,152
391953,25:00 - 2T,NR,152
308495,14:00 - 1T,NR,155
181254,40:00 - 1T,NR,155
346815,08:00 - 2T,NR,155
166053,31:00 - 1T,FT,156
180884,11:00 - 2T,FT,156
185680,28:00 - 2T,NR,156
186564,16:00 - 1T,NR,158
183381,18:00 - 1T,NR,158
178472,31:00 - 1T,NR,158
415367,13:00 - 2T,NR,158
381149,29:00 - 2T,NR,158
178099,+2 - 2T,PN,158
303037,16:00 - 1T,NR,159
175747,13:00 - 2T,NR,159
332037,03:00 - 2T,NR,163
314287,18:00 - 1T,NR,165
190137,31:00 - 1T,NR,165
180181,41:00 - 1T,PN,165
166943,34:00 - 2T,NR,165
348899,40:00 - 2T,NR,165
159343,12:00 - 1T,PN,166
175747,19:00 - 1T,NR,167
398260,27:00 - 1T,NR,167
412852,04:00 - 2T,NR,167
301503,09:00 - 2T,PN,167
162905,13:00 - 1T,NR,169
456234,16:00 - 2T,NR,169
518820,32:00 - 2T,NR,169
295792,44:00 - 1T,NR,170
175320,24:00 - 2T,NR,170
328765,32:00 - 1T,NR,174
310627,41:00 - 2T,FT,175
140778,44:00 - 2T,NR,175
301503,17:00 - 1T,PN,177
160251,23:00 - 1T,NR,177
301503,03:00 - 2T,NR,177
175747,28:00 - 2T,NR,177
175747,+1 - 2T,NR,177
354183,+1 - 2T,NR,179
301087,01:00 - 2T,NR,180
291866,22:00 - 2T,PN,180
353824,39:00 - 2T,NR,180
518820,30:00 - 2T,NR,181
295792,26:00 - 1T,NR,185
330720,34:00 - 2T,NR,185
184899,19:00 - 2T,PN,186
184899,26:00 - 2T,NR,186
140655,36:00 - 2T,NR,186
387313,11:00 - 2T,NR,187
406946,+1 - 1T,NR,189
321636,28:00 - 1T,NR,191
185301,01:00 - 2T,NR,191
160326,30:00 - 2T,NR,191
301503,39:00 - 1T,PN,197
567555,03:00 - 2T,NR,198
308624,23:00 - 2T,NR,198
360293,34:00 - 2T,NR,198
360293,36:00 - 2T,NR,198
419498,12:00 - 1T,CT,199
191433,30:00 - 1T,NR,199
140778,17:00 - 2T,NR,199
456234,24:00 - 2T,NR,199
419646,03:00 - 1T,NR,201
166053,16:00 - 1T,NR,201
348899,+1 - 1T,NR,201
353336,10:00 - 2T,NR,201
166943,15:00 - 2T,NR,201
318493,17:00 - 1T,NR,202
141880,32:00 - 1T,NR,202
160251,01:00 - 1T,NR,209
160251,32:00 - 1T,NR,209
431246,38:00 - 1T,NR,209
354183,36:00 - 2T,NR,209
184899,34:00 - 2T,NR,210
175747,13:00 - 2T,NR,213
431945,+4 - 2T,NR,213
181334,05:00 - 1T,PN,218
346815,12:00 - 1T,NR,218
181334,24:00 - 1T,NR,218
391953,37:00 - 1T,NR,218
181254,41:00 - 2T,PN,218
147781,+3 - 2T,NR,219
147010,32:00 - 1T,NR,220
176981,14:00 - 2T,NR,220
326622,43:00 - 2T,NR,220
298373,42:00 - 2T,NR,223
177261,29:00 - 1T,NR,227
582800,31:00 - 1T,NR,227
413841,36:00 - 2T,NR,227
419646,16:00 - 1T,NR,233
431945,24:00 - 1T,NR,233
301503,+2 - 2T,NR,233
140778,27:00 - 2T,NR,236
183975,28:00 - 1T,FT,248
160251,33:00 - 1T,CT,248
185301,07:00 - 2T,NR,248
169800,40:00 - 1T,NR,250
417861,20:00 - 2T,NR,250
169114,31:00 - 2T,NR,250
158675,30:00 - 1T,NR,252
405061,14:00 - 2T,NR,252
294996,32:00 - 1T,CT,255
181334,43:00 - 1T,NR,255
181254,11:00 - 2T,PN,255
346815,30:00 - 2T,NR,255
140778,39:00 - 2T,NR,255
175747,01:00 - 2T,NR,256
412852,11:00 - 2T,NR,256
302768,23:00 - 2T,NR,256
309315,04:00 - 2T,NR,257
172714,32:00 - 2T,NR,257
314287,07:00 - 1T,NR,258
191433,29:00 - 1T,PN,258
295845,36:00 - 2T,NR,258
170016,38:00 - 2T,NR,264
299481,09:00 - 1T,PN,265
299481,26:00 - 2T,NR,265
175135,20:00 - 1T,NR,266
337828,42:00 - 2T,NR,266
151005,03:00 - 2T,PN,267
181254,29:00 - 2T,PN,267
181254,38:00 - 2T,NR,267
162905,29:00 - 1T,NR,271
120743,+1 - 2T,NR,271
412852,41:00 - 1T,NR,272
166124,40:00 - 2T,NR,273
408134,43:00 - 1T,NR,275
175323,33:00 - 2T,NR,275
307277,11:00 - 1T,NR,277
160326,45:00 - 1T,NR,277
304035,04:00 - 2T,NR,277
181254,14:00 - 1T,NR,278
181254,09:00 - 2T,PN,278
181254,35:00 - 2T,NR,278
398805,33:00 - 2T,NR,279
171807,34:00 - 1T,NR,280
354183,19:00 - 2T,NR,280
298469,20:00 - 2T,NR,280
291866,+5 - 1T,NR,281
160326,04:00 - 1T,FT,283
412852,16:00 - 1T,NR,283
380762,14:00 - 2T,FT,283
155026,30:00 - 1T,NR,284
351040,32:00 - 2T,NR,284
328312,32:00 - 2T,NR,290
144603,05:00 - 1T,NR,291
161610,41:00 - 1T,NR,291
348899,28:00 - 1T,NR,292
191433,11:00 - 1T,NR,299
166253,+3 - 1T,NR,299
171745,28:00 - 1T,NR,300
363827,+2 - 1T,NR,300
296811,37:00 - 2T,NR,300
160251,39:00 - 2T,NR,300
380640,03:00 - 1T,NR,304
403112,05:00 - 1T,NR,304
380640,36:00 - 2T,NR,304
169274,+4 - 2T,FT,304
337194,29:00 - 1T,NR,307
183840,28:00 - 2T,PN,307
380762,22:00 - 1T,PN,309
159343,27:00 - 2T,PN,309
300744,10:00 - 1T,NR,310
355362,20:00 - 1T,NR,310
177354,23:00 - 1T,NR,310
303030,30:00 - 2T,NR,312
140778,08:00 - 2T,NR,314
455010,24:00 - 1T,NR,315
162905,15:00 - 2T,NR,317
408134,27:00 - 2T,NR,321
304035,36:00 - 2T,NR,321
153189,39:00 - 1T,NR,322
391068,40:00 - 2T,NR,322
166253,11:00 - 1T,FT,324
159343,14:00 - 1T,NR,326
141880,32:00 - 1T,NR,327
178500,+1 - 1T,FT,327
371170,03:00 - 2T,NR,327
141880,13:00 - 2T,NR,327
185860,+2 - 1T,NR,328
317271,21:00 - 2T,NR,328
317271,42:00 - 2T,NR,328
170563,14:00 - 1T,NR,331
314287,21:00 - 1T,PN,331
180751,28:00 - 2T,NR,331
120743,34:00 - 2T,NR,331
349752,16:00 - 1T,NR,332
304035,18:00 - 2T,NR,332
175878,23:00 - 1T,NR,333
160686,25:00 - 2T,NR,333
391068,06:00 - 2T,NR,335
181254,33:00 - 2T,NR,335
321556,10:00 - 2T,NR,336
321556,25:00 - 2T,NR,336
298469,01:00 - 1T,NR,339
291866,33:00 - 1T,NR,339
166253,01:00 - 2T,NR,339
291866,06:00 - 2T,NR,339
148961,19:00 - 1T,NR,340
176981,+4 - 2T,PN,340
189004,28:00 - 2T,Andre Vinicius Lima de Oliveira,341
349752,10:00 - 1T,NR,342
189991,09:00 - 2T,NR,342
389256,18:00 - 2T,NR,342
389256,38:00 - 2T,NR,342
330720,12:00 - 1T,NR,344
332261,04:00 - 2T,NR,344
423003,13:00 - 1T,PN,347
179974,16:00 - 1T,NR,347
423003,18:00 - 2T,NR,347
423003,21:00 - 2T,PN,347
189920,34:00 - 2T,NR,347
147010,37:00 - 2T,NR,347
402072,28:00 - 1T,NR,350
180253,34:00 - 1T,NR,350
374375,+1 - 2T,NR,350
169274,16:00 - 1T,FT,357
162905,21:00 - 2T,NR,357
333809,30:00 - 2T,CT,358
391953,41:00 - 1T,NR,359
148961,30:00 - 1T,NR,360
165391,+3 - 1T,NR,360
293172,40:00 - 2T,NR,360
172203,17:00 - 2T,CT,363
171945,45:00 - 1T,NR,366
589108,43:00 - 2T,NR,366
351920,05:00 - 2T,NR,368
181681,14:00 - 2T,PN,368
391953,37:00 - 2T,NR,368
328312,06:00 - 2T,CT,370
403112,15:00 - 2T,NR,370
184685,36:00 - 2T,NR,371
178500,40:00 - 1T,NR,372
307680,43:00 - 1T,NR,372
307539,05:00 - 2T,NR,372
411845,11:00 - 2T,NR,372
428817,13:00 - 2T,NR,372
307680,23:00 - 2T,NR,372
308143,43:00 - 2T,NR,372
145815,31:00 - 1T,FT,373
349752,21:00 - 1T,NR,376
349752,31:00 - 1T,NR,376
166124,01:00 - 2T,NR,376
440927,29:00 - 2T,NR,376
389611,45:00 - 2T,NR,376
423003,33:00 - 2T,NR,377
302768,+2 - 2T,NR,377
160686,20:00 - 2T,NR,378
363149,08:00 - 1T,NR,379
171807,25:00 - 2T,FT,379
363149,35:00 - 2T,NR,379
554821,16:00 - 1T,NR,380
554821,26:00 - 1T,NR,380
