CBF,In,Out,Nº,Clube
324879,00:00 - 1T,45:00 - 2T,32,Náutico/PE
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
392907,00:00 - 1T,45:00 - 2T,2,Náutico/PE
392058,00:00 - 1T,45:00 - 2T,2,Ceará/CE
167723,00:00 - 1T,45:00 - 2T,3,Náutico/PE
305959,00:00 - 1T,45:00 - 2T,6,Ceará/CE
292274,00:00 - 1T,45:00 - 2T,5,Náutico/PE
120743,00:00 - 1T,45:00 - 2T,11,Ceará/CE
293529,00:00 - 1T,45:00 - 2T,8,Náutico/PE
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
143708,00:00 - 1T,29:00 - 2T,9,Náutico/PE
446399,00:00 - 1T,38:00 - 2T,17,Ceará/CE
417467,00:00 - 1T,21:00 - 2T,11,Náutico/PE
372006,00:00 - 1T,12:00 - 2T,20,Ceará/CE
295587,00:00 - 1T,45:00 - 2T,27,Náutico/PE
159419,00:00 - 1T,45:00 - 2T,31,Ceará/CE
441070,00:00 - 1T,45:00 - 1T,33,Náutico/PE
170563,00:00 - 1T,45:00 - 2T,33,Ceará/CE
324735,00:00 - 1T,45:00 - 2T,40,Náutico/PE
170095,00:00 - 1T,45:00 - 2T,88,Ceará/CE
448273,00:00 - 1T,45:00 - 2T,96,Náutico/PE
162905,00:00 - 1T,32:00 - 2T,99,Ceará/CE
411528,45:00 - 1T,45:00 - 2T,97,Náutico/PE
179098,12:00 - 2T,45:00 - 2T,10,Ceará/CE
176854,21:00 - 2T,45:00 - 2T,18,Náutico/PE
375562,29:00 - 2T,45:00 - 2T,95,Náutico/PE
293164,32:00 - 2T,45:00 - 2T,19,Ceará/CE
299925,38:00 - 2T,45:00 - 2T,7,Ceará/CE
