CBF,In,Out,Nº,Clube
160028,00:00 - 1T,45:00 - 2T,1,Náutico/PE
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
171970,00:00 - 1T,45:00 - 2T,4,Náutico/PE
348138,00:00 - 1T,45:00 - 2T,2,Juventude/RS
292274,00:00 - 1T,45:00 - 2T,5,Náutico/PE
177261,00:00 - 1T,45:00 - 2T,3,Juventude/RS
318493,00:00 - 1T,45:00 - 2T,10,Náutico/PE
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
441070,00:00 - 1T,45:00 - 2T,33,Náutico/PE
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
328765,00:00 - 1T,45:00 - 2T,35,Náutico/PE
177998,00:00 - 1T,45:00 - 2T,6,Juventude/RS
305873,00:00 - 1T,25:00 - 2T,51,Náutico/PE
188803,00:00 - 1T,32:00 - 2T,7,Juventude/RS
171745,00:00 - 1T,45:00 - 2T,52,Náutico/PE
160596,00:00 - 1T,45:00 - 2T,8,Juventude/RS
425928,00:00 - 1T,45:00 - 2T,72,Náutico/PE
184899,00:00 - 1T,45:00 - 2T,9,Juventude/RS
155065,00:00 - 1T,09:00 - 2T,84,Náutico/PE
163793,00:00 - 1T,INT,10,Juventude/RS
367406,00:00 - 1T,34:00 - 2T,88,Náutico/PE
295017,00:00 - 1T,20:00 - 2T,11,Juventude/RS
371231,INT,45:00 - 2T,19,Juventude/RS
411528,09:00 - 2T,45:00 - 2T,97,Náutico/PE
293515,20:00 - 2T,45:00 - 2T,18,Juventude/RS
316561,25:00 - 2T,45:00 - 2T,71,Náutico/PE
293720,32:00 - 2T,45:00 - 2T,15,Juventude/RS
529172,34:00 - 2T,45:00 - 2T,70,Náutico/PE
