CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
348138,00:00 - 1T,45:00 - 2T,2,Juventude/RS
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
177261,00:00 - 1T,45:00 - 2T,4,Juventude/RS
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
298709,00:00 - 1T,45:00 - 2T,14,Paysandu/PA
170254,00:00 - 1T,INT,6,Juventude/RS
181106,00:00 - 1T,45:00 - 2T,16,Paysandu/PA
307539,00:00 - 1T,45:00 - 2T,7,Juventude/RS
295956,00:00 - 1T,42:00 - 2T,18,Paysandu/PA
293515,00:00 - 1T,45:00 - 2T,8,Juventude/RS
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
184899,00:00 - 1T,45:00 - 2T,9,Juventude/RS
191433,00:00 - 1T,36:00 - 2T,30,Paysandu/PA
349171,00:00 - 1T,INT,10,Juventude/RS
185680,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
413841,00:00 - 1T,29:00 - 2T,11,Juventude/RS
387012,00:00 - 1T,41:00 - 2T,37,Paysandu/PA
292672,INT,45:00 - 2T,18,Juventude/RS
170016,INT,45:00 - 2T,20,Juventude/RS
160596,29:00 - 2T,45:00 - 2T,17,Juventude/RS
456234,36:00 - 2T,45:00 - 2T,31,Paysandu/PA
182385,41:00 - 2T,45:00 - 2T,28,Paysandu/PA
455010,42:00 - 2T,45:00 - 2T,20,Paysandu/PA
