CBF,In,Out,Nº,Clube
172262,00:00 - 1T,45:00 - 2T,12,Paysandu/PA
323887,00:00 - 1T,45:00 - 2T,12,SantaCruz/PE
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
183724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
178500,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
181106,00:00 - 1T,45:00 - 2T,16,Paysandu/PA
428817,00:00 - 1T,45:00 - 2T,9,SantaCruz/PE
455010,00:00 - 1T,29:00 - 2T,20,Paysandu/PA
300075,00:00 - 1T,45:00 - 2T,10,SantaCruz/PE
292500,00:00 - 1T,19:00 - 2T,25,Paysandu/PA
370555,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
191433,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
317384,00:00 - 1T,45:00 - 2T,17,SantaCruz/PE
456234,00:00 - 1T,45:00 - 2T,31,Paysandu/PA
382358,00:00 - 1T,45:00 - 2T,22,SantaCruz/PE
429655,00:00 - 1T,29:00 - 2T,32,Paysandu/PA
185095,00:00 - 1T,45:00 - 2T,36,SantaCruz/PE
387012,00:00 - 1T,45:00 - 2T,37,Paysandu/PA
172036,00:00 - 1T,45:00 - 2T,83,SantaCruz/PE
334195,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
338611,00:00 - 1T,45:00 - 2T,91,SantaCruz/PE
185680,19:00 - 2T,45:00 - 2T,34,Paysandu/PA
146969,29:00 - 2T,45:00 - 2T,8,Paysandu/PA
295956,29:00 - 2T,45:00 - 2T,18,Paysandu/PA
