CBF,In,Out,Nº,Clube
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
340073,00:00 - 1T,23:00 - 2T,2,Criciúma/SC
169114,00:00 - 1T,35:00 - 2T,8,Ceará/CE
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
120743,00:00 - 1T,45:00 - 2T,11,Ceará/CE
379386,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
328312,00:00 - 1T,45:00 - 2T,26,Ceará/CE
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
169274,00:00 - 1T,28:00 - 2T,30,Ceará/CE
349752,00:00 - 1T,19:00 - 2T,7,Criciúma/SC
170563,00:00 - 1T,45:00 - 2T,33,Ceará/CE
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
321847,00:00 - 1T,45:00 - 2T,35,Ceará/CE
304035,00:00 - 1T,32:00 - 2T,9,Criciúma/SC
417861,00:00 - 1T,32:00 - 2T,36,Ceará/CE
160326,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
403112,00:00 - 1T,45:00 - 2T,45,Ceará/CE
310804,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
170095,00:00 - 1T,45:00 - 2T,88,Ceará/CE
179100,19:00 - 2T,45:00 - 2T,18,Criciúma/SC
313031,23:00 - 2T,45:00 - 2T,17,Criciúma/SC
446399,28:00 - 2T,45:00 - 2T,17,Ceará/CE
344838,32:00 - 2T,45:00 - 2T,19,Criciúma/SC
159419,32:00 - 2T,45:00 - 2T,31,Ceará/CE
179098,35:00 - 2T,45:00 - 2T,10,Ceará/CE
