CBF,In,Out,Nº,Clube
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
348138,00:00 - 1T,INT,2,Juventude/RS
315945,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
379386,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
177998,00:00 - 1T,45:00 - 2T,6,Juventude/RS
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
293720,00:00 - 1T,34:00 - 2T,7,Juventude/RS
313031,00:00 - 1T,45:00 - 2T,7,Criciúma/SC
293515,00:00 - 1T,34:00 - 2T,8,Juventude/RS
296075,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
184899,00:00 - 1T,45:00 - 2T,9,Juventude/RS
334457,00:00 - 1T,39:00 - 2T,9,Criciúma/SC
163793,00:00 - 1T,45:00 - 2T,10,Juventude/RS
160326,00:00 - 1T,27:00 - 2T,10,Criciúma/SC
295017,00:00 - 1T,45:00 - 2T,11,Juventude/RS
174372,00:00 - 1T,44:00 - 2T,11,Criciúma/SC
292623,INT,45:00 - 2T,13,Juventude/RS
306260,27:00 - 2T,45:00 - 2T,18,Criciúma/SC
160596,34:00 - 2T,45:00 - 2T,17,Juventude/RS
318691,34:00 - 2T,45:00 - 2T,15,Juventude/RS
187746,39:00 - 2T,45:00 - 2T,19,Criciúma/SC
185301,44:00 - 2T,45:00 - 2T,17,Criciúma/SC
