CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
171973,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
343392,00:00 - 1T,45:00 - 2T,2,Abc/RN
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
341959,00:00 - 1T,45:00 - 2T,3,Abc/RN
302323,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
291835,00:00 - 1T,45:00 - 2T,4,Abc/RN
306551,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
385240,00:00 - 1T,45:00 - 2T,5,Abc/RN
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
171945,00:00 - 1T,45:00 - 2T,6,Abc/RN
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
313930,00:00 - 1T,30:00 - 1T,7,Abc/RN
385571,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
307741,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
177626,00:00 - 1T,45:00 - 2T,9,Abc/RN
174194,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
310627,00:00 - 1T,32:00 - 2T,10,Abc/RN
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
389256,00:00 - 1T,37:00 - 2T,11,Abc/RN
387313,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
172563,30:00 - 1T,45:00 - 2T,21,Abc/RN
167128,32:00 - 2T,45:00 - 2T,20,Abc/RN
182847,37:00 - 2T,45:00 - 2T,18,Abc/RN
