CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Goiás/GO
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
295880,00:00 - 1T,13:00 - 2T,2,Goiás/GO
183724,00:00 - 1T,45:00 - 2T,3,SantaCruz/PE
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
178500,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
408134,00:00 - 1T,45:00 - 2T,7,Goiás/GO
165064,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
307957,00:00 - 1T,45:00 - 2T,8,Goiás/GO
150731,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
175323,00:00 - 1T,45:00 - 2T,11,Goiás/GO
169835,00:00 - 1T,45:00 - 2T,27,SantaCruz/PE
186140,00:00 - 1T,45:00 - 2T,13,Goiás/GO
313712,00:00 - 1T,45:00 - 2T,75,SantaCruz/PE
310724,00:00 - 1T,45:00 - 2T,14,Goiás/GO
188110,00:00 - 1T,45:00 - 2T,90,SantaCruz/PE
355362,00:00 - 1T,26:00 - 2T,18,Goiás/GO
308568,00:00 - 1T,45:00 - 2T,93,SantaCruz/PE
352625,00:00 - 1T,26:00 - 2T,20,Goiás/GO
321636,00:00 - 1T,45:00 - 2T,97,SantaCruz/PE
298432,00:00 - 1T,45:00 - 2T,23,Goiás/GO
179974,00:00 - 1T,45:00 - 2T,99,SantaCruz/PE
333676,13:00 - 2T,45:00 - 2T,15,Goiás/GO
534667,26:00 - 2T,45:00 - 2T,19,Goiás/GO
168982,26:00 - 2T,45:00 - 2T,9,Goiás/GO
