CBF,In,Out,Nº,Clube
409084,00:00 - 1T,45:00 - 2T,1,Londrina/PR
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
376828,00:00 - 1T,45:00 - 2T,2,Londrina/PR
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
174541,00:00 - 1T,45:00 - 2T,3,Londrina/PR
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
166943,00:00 - 1T,45:00 - 2T,4,Londrina/PR
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
379397,00:00 - 1T,45:00 - 2T,5,Londrina/PR
298709,00:00 - 1T,INT,14,Paysandu/PA
432491,00:00 - 1T,45:00 - 2T,6,Londrina/PR
455010,00:00 - 1T,28:00 - 2T,20,Paysandu/PA
419646,00:00 - 1T,45:00 - 2T,7,Londrina/PR
292500,00:00 - 1T,45:00 - 2T,25,Paysandu/PA
155026,00:00 - 1T,45:00 - 2T,8,Londrina/PR
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
348899,00:00 - 1T,24:00 - 2T,9,Londrina/PR
185680,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
307277,00:00 - 1T,07:00 - 2T,10,Londrina/PR
182630,00:00 - 1T,22:00 - 2T,38,Paysandu/PA
167975,00:00 - 1T,43:00 - 2T,11,Londrina/PR
334195,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
321011,INT,45:00 - 2T,11,Paysandu/PA
299161,07:00 - 2T,45:00 - 2T,20,Londrina/PR
351207,22:00 - 2T,45:00 - 2T,13,Paysandu/PA
351040,24:00 - 2T,45:00 - 2T,21,Londrina/PR
295956,28:00 - 2T,45:00 - 2T,18,Paysandu/PA
308624,43:00 - 2T,45:00 - 2T,17,Londrina/PR
