CBF,In,Out,Nº,Clube
291617,00:00 - 1T,45:00 - 2T,1,Paraná/PR
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
188472,00:00 - 1T,45:00 - 2T,2,Paraná/PR
166131,00:00 - 1T,45:00 - 2T,3,Internacional/RS
412852,00:00 - 1T,45:00 - 2T,3,Paraná/PR
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
291997,00:00 - 1T,45:00 - 2T,4,Paraná/PR
554821,00:00 - 1T,45:00 - 2T,7,Internacional/RS
185860,00:00 - 1T,45:00 - 2T,5,Paraná/PR
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
421778,00:00 - 1T,45:00 - 2T,6,Paraná/PR
295792,00:00 - 1T,19:00 - 2T,9,Internacional/RS
302768,00:00 - 1T,45:00 - 2T,7,Paraná/PR
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
317697,00:00 - 1T,45:00 - 2T,8,Paraná/PR
296330,00:00 - 1T,17:00 - 1T,13,Internacional/RS
175747,00:00 - 1T,25:00 - 2T,9,Paraná/PR
291866,00:00 - 1T,45:00 - 2T,22,Internacional/RS
301503,00:00 - 1T,44:00 - 2T,10,Paraná/PR
330720,00:00 - 1T,39:00 - 2T,29,Internacional/RS
380762,00:00 - 1T,13:00 - 2T,11,Paraná/PR
422469,00:00 - 1T,45:00 - 2T,33,Internacional/RS
407683,17:00 - 1T,45:00 - 2T,35,Internacional/RS
374851,13:00 - 2T,45:00 - 2T,16,Paraná/PR
161437,19:00 - 2T,45:00 - 2T,21,Internacional/RS
431945,25:00 - 2T,45:00 - 2T,19,Paraná/PR
374077,39:00 - 2T,45:00 - 2T,47,Internacional/RS
309723,44:00 - 2T,45:00 - 2T,21,Paraná/PR
