CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,1,Ceará/CE
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
392058,00:00 - 1T,45:00 - 2T,2,Ceará/CE
348138,00:00 - 1T,45:00 - 2T,2,Juventude/RS
326990,00:00 - 1T,45:00 - 2T,4,Ceará/CE
177261,00:00 - 1T,45:00 - 2T,3,Juventude/RS
305959,00:00 - 1T,45:00 - 2T,6,Ceará/CE
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
169114,00:00 - 1T,45:00 - 2T,8,Ceará/CE
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
291651,00:00 - 1T,45:00 - 2T,13,Ceará/CE
177998,00:00 - 1T,45:00 - 2T,6,Juventude/RS
446399,00:00 - 1T,45:00 - 2T,17,Ceará/CE
188803,00:00 - 1T,28:00 - 2T,7,Juventude/RS
307702,00:00 - 1T,26:00 - 2T,22,Ceará/CE
160596,00:00 - 1T,45:00 - 2T,8,Juventude/RS
328312,00:00 - 1T,33:00 - 2T,26,Ceará/CE
184899,00:00 - 1T,45:00 - 2T,9,Juventude/RS
170095,00:00 - 1T,45:00 - 2T,88,Ceará/CE
163793,00:00 - 1T,21:00 - 2T,10,Juventude/RS
162905,00:00 - 1T,33:00 - 2T,99,Ceará/CE
295017,00:00 - 1T,13:00 - 2T,11,Juventude/RS
371231,13:00 - 2T,45:00 - 2T,19,Juventude/RS
292672,21:00 - 2T,45:00 - 2T,17,Juventude/RS
191513,26:00 - 2T,45:00 - 2T,90,Ceará/CE
293720,28:00 - 2T,45:00 - 2T,15,Juventude/RS
155201,33:00 - 2T,45:00 - 2T,5,Ceará/CE
518820,33:00 - 2T,45:00 - 2T,40,Ceará/CE
