CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
175135,00:00 - 1T,45:00 - 2T,2,Brasil/RS
178500,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
337194,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
144098,00:00 - 1T,45:00 - 2T,4,Brasil/RS
166491,00:00 - 1T,45:00 - 2T,8,SantaCruz/PE
374486,00:00 - 1T,45:00 - 2T,5,Brasil/RS
426135,00:00 - 1T,45:00 - 2T,13,SantaCruz/PE
183840,00:00 - 1T,45:00 - 2T,6,Brasil/RS
370555,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
362991,00:00 - 1T,INT,7,Brasil/RS
317384,00:00 - 1T,45:00 - 2T,17,SantaCruz/PE
180884,00:00 - 1T,45:00 - 2T,8,Brasil/RS
291534,00:00 - 1T,45:00 - 2T,21,SantaCruz/PE
166124,00:00 - 1T,10:00 - 2T,9,Brasil/RS
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
314842,00:00 - 1T,INT,10,Brasil/RS
313712,00:00 - 1T,45:00 - 2T,75,SantaCruz/PE
440927,00:00 - 1T,45:00 - 2T,11,Brasil/RS
179974,00:00 - 1T,45:00 - 2T,99,SantaCruz/PE
169800,INT,45:00 - 2T,21,Brasil/RS
321556,INT,45:00 - 2T,20,Brasil/RS
389611,10:00 - 2T,45:00 - 2T,19,Brasil/RS
