CBF,In,Out,Nº,Clube
160650,00:00 - 1T,45:00 - 2T,1,Abc/RN
186722,00:00 - 1T,45:00 - 2T,1,Goiás/GO
182847,00:00 - 1T,45:00 - 2T,2,Abc/RN
298432,00:00 - 1T,45:00 - 2T,2,Goiás/GO
155864,00:00 - 1T,INT,3,Abc/RN
186135,00:00 - 1T,45:00 - 2T,3,Goiás/GO
171945,00:00 - 1T,45:00 - 2T,6,Abc/RN
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
358911,00:00 - 1T,45:00 - 2T,7,Abc/RN
310724,00:00 - 1T,45:00 - 2T,5,Goiás/GO
189991,00:00 - 1T,45:00 - 2T,8,Abc/RN
186140,00:00 - 1T,17:00 - 2T,6,Goiás/GO
172563,00:00 - 1T,14:00 - 1T,11,Abc/RN
408134,00:00 - 1T,36:00 - 2T,7,Goiás/GO
434738,00:00 - 1T,45:00 - 2T,13,Abc/RN
307957,00:00 - 1T,45:00 - 2T,8,Goiás/GO
388399,00:00 - 1T,45:00 - 2T,16,Abc/RN
293172,00:00 - 1T,45:00 - 2T,9,Goiás/GO
344221,00:00 - 1T,29:00 - 2T,19,Abc/RN
175323,00:00 - 1T,INT,10,Goiás/GO
310627,00:00 - 1T,45:00 - 2T,20,Abc/RN
352625,00:00 - 1T,45:00 - 2T,11,Goiás/GO
144360,INT,45:00 - 2T,20,Goiás/GO
165107,INT,45:00 - 2T,14,Abc/RN
538843,14:00 - 1T,45:00 - 2T,21,Abc/RN
534667,17:00 - 2T,45:00 - 2T,19,Goiás/GO
389256,29:00 - 2T,45:00 - 2T,17,Abc/RN
296334,36:00 - 2T,45:00 - 2T,17,Goiás/GO
