CBF,In,Out,Nº,Clube
128723,00:00 - 1T,45:00 - 2T,1,Boa/MG
168926,00:00 - 1T,45:00 - 2T,1,Juventude/RS
173529,00:00 - 1T,28:00 - 2T,2,Boa/MG
292623,00:00 - 1T,45:00 - 2T,2,Juventude/RS
138323,00:00 - 1T,45:00 - 2T,3,Boa/MG
304293,00:00 - 1T,45:00 - 2T,3,Juventude/RS
174616,00:00 - 1T,45:00 - 2T,4,Boa/MG
326569,00:00 - 1T,45:00 - 2T,4,Juventude/RS
176739,00:00 - 1T,31:00 - 2T,5,Boa/MG
153030,00:00 - 1T,45:00 - 2T,5,Juventude/RS
351920,00:00 - 1T,45:00 - 2T,6,Boa/MG
177998,00:00 - 1T,45:00 - 2T,6,Juventude/RS
370113,00:00 - 1T,27:00 - 2T,7,Boa/MG
293720,00:00 - 1T,45:00 - 2T,7,Juventude/RS
161385,00:00 - 1T,45:00 - 2T,8,Boa/MG
293515,00:00 - 1T,36:00 - 2T,8,Juventude/RS
189920,00:00 - 1T,45:00 - 2T,9,Boa/MG
184899,00:00 - 1T,45:00 - 2T,9,Juventude/RS
321780,00:00 - 1T,45:00 - 2T,10,Boa/MG
163793,00:00 - 1T,40:00 - 2T,10,Juventude/RS
423003,00:00 - 1T,45:00 - 2T,11,Boa/MG
295017,00:00 - 1T,35:00 - 2T,11,Juventude/RS
172714,27:00 - 2T,45:00 - 2T,18,Boa/MG
306314,28:00 - 2T,45:00 - 2T,21,Boa/MG
188207,31:00 - 2T,45:00 - 2T,15,Boa/MG
160596,35:00 - 2T,45:00 - 2T,17,Juventude/RS
318691,36:00 - 2T,45:00 - 2T,16,Juventude/RS
371231,40:00 - 2T,45:00 - 2T,19,Juventude/RS
