CBF,In,Out,Nº,Clube
165830,00:00 - 1T,45:00 - 2T,1,Internacional/RS
168281,00:00 - 1T,45:00 - 2T,1,VilaNova/GO
175320,00:00 - 1T,45:00 - 2T,6,Internacional/RS
328949,00:00 - 1T,45:00 - 2T,2,VilaNova/GO
306270,00:00 - 1T,45:00 - 2T,8,Internacional/RS
186128,00:00 - 1T,45:00 - 2T,3,VilaNova/GO
295792,00:00 - 1T,45:00 - 2T,9,Internacional/RS
306551,00:00 - 1T,45:00 - 2T,4,VilaNova/GO
299481,00:00 - 1T,45:00 - 2T,10,Internacional/RS
175223,00:00 - 1T,45:00 - 2T,5,VilaNova/GO
296330,00:00 - 1T,45:00 - 2T,13,Internacional/RS
517393,00:00 - 1T,45:00 - 2T,6,VilaNova/GO
291866,00:00 - 1T,45:00 - 2T,22,Internacional/RS
174145,00:00 - 1T,45:00 - 2T,7,VilaNova/GO
341715,00:00 - 1T,45:00 - 2T,23,Internacional/RS
182023,00:00 - 1T,45:00 - 2T,8,VilaNova/GO
330720,00:00 - 1T,45:00 - 2T,29,Internacional/RS
413816,00:00 - 1T,45:00 - 2T,9,VilaNova/GO
422469,00:00 - 1T,45:00 - 2T,33,Internacional/RS
177957,00:00 - 1T,45:00 - 2T,10,VilaNova/GO
301087,00:00 - 1T,45:00 - 2T,99,Internacional/RS
332261,00:00 - 1T,45:00 - 2T,11,VilaNova/GO
