CBF,In,Out,Nº,Clube
165094,00:00 - 1T,45:00 - 2T,21,Luverdense/MT
150105,00:00 - 1T,45:00 - 2T,1,Juventude/RS
377227,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
329349,00:00 - 1T,45:00 - 2T,2,Juventude/RS
182904,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
145244,00:00 - 1T,45:00 - 2T,3,Juventude/RS
431246,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
177261,00:00 - 1T,45:00 - 2T,4,Juventude/RS
177354,00:00 - 1T,45:00 - 2T,5,Luverdense/MT
153030,00:00 - 1T,INT,5,Juventude/RS
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
333809,00:00 - 1T,45:00 - 2T,6,Juventude/RS
363149,00:00 - 1T,45:00 - 2T,7,Luverdense/MT
293720,00:00 - 1T,45:00 - 2T,7,Juventude/RS
166253,00:00 - 1T,26:00 - 2T,8,Luverdense/MT
293515,00:00 - 1T,45:00 - 2T,8,Juventude/RS
402630,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
170016,00:00 - 1T,16:00 - 2T,9,Juventude/RS
181209,00:00 - 1T,31:00 - 2T,10,Luverdense/MT
163793,00:00 - 1T,45:00 - 2T,10,Juventude/RS
354183,00:00 - 1T,33:00 - 2T,11,Luverdense/MT
371231,00:00 - 1T,45:00 - 2T,11,Juventude/RS
308143,INT,34:00 - 2T,16,Juventude/RS
292500,16:00 - 2T,45:00 - 2T,18,Juventude/RS
147781,26:00 - 2T,45:00 - 2T,14,Luverdense/MT
298469,31:00 - 2T,45:00 - 2T,18,Luverdense/MT
173293,33:00 - 2T,45:00 - 2T,19,Luverdense/MT
295017,34:00 - 2T,45:00 - 2T,19,Juventude/RS
