CBF,In,Out,Nº,Clube
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
191609,00:00 - 1T,45:00 - 2T,12,Guarani/SP
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
180751,00:00 - 1T,45:00 - 2T,4,Guarani/SP
295845,00:00 - 1T,45:00 - 2T,4,Paysandu/PA
331411,00:00 - 1T,45:00 - 2T,7,Guarani/SP
146969,00:00 - 1T,45:00 - 2T,8,Paysandu/PA
185060,00:00 - 1T,45:00 - 2T,9,Guarani/SP
160174,00:00 - 1T,INT,10,Paysandu/PA
311087,00:00 - 1T,05:00 - 2T,11,Guarani/SP
298709,00:00 - 1T,36:00 - 2T,14,Paysandu/PA
314287,00:00 - 1T,23:00 - 2T,22,Guarani/SP
181106,00:00 - 1T,45:00 - 2T,16,Paysandu/PA
502001,00:00 - 1T,45:00 - 2T,31,Guarani/SP
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
182550,00:00 - 1T,45:00 - 2T,33,Guarani/SP
191433,00:00 - 1T,45:00 - 2T,30,Paysandu/PA
406111,00:00 - 1T,45:00 - 2T,40,Guarani/SP
429655,00:00 - 1T,25:00 - 2T,32,Paysandu/PA
180842,00:00 - 1T,45:00 - 2T,55,Guarani/SP
185680,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
185974,00:00 - 1T,29:00 - 2T,88,Guarani/SP
182385,INT,45:00 - 2T,28,Paysandu/PA
339784,05:00 - 2T,45:00 - 2T,15,Guarani/SP
346410,23:00 - 2T,45:00 - 2T,77,Guarani/SP
456234,25:00 - 2T,45:00 - 2T,31,Paysandu/PA
312438,29:00 - 2T,45:00 - 2T,23,Guarani/SP
295956,36:00 - 2T,45:00 - 2T,18,Paysandu/PA
