CBF,In,Out,Nº,Clube
178321,00:00 - 1T,45:00 - 2T,1,Boa/MG
296573,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
320017,00:00 - 1T,45:00 - 2T,2,Boa/MG
315945,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
313534,00:00 - 1T,45:00 - 2T,3,Boa/MG
308305,00:00 - 1T,09:00 - 1T,3,Criciúma/SC
138323,00:00 - 1T,45:00 - 2T,4,Boa/MG
379386,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
188207,00:00 - 1T,45:00 - 2T,5,Boa/MG
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
351920,00:00 - 1T,45:00 - 2T,6,Boa/MG
158675,00:00 - 1T,45:00 - 2T,6,Criciúma/SC
391953,00:00 - 1T,45:00 - 2T,7,Boa/MG
345876,00:00 - 1T,25:00 - 2T,7,Criciúma/SC
172714,00:00 - 1T,45:00 - 2T,8,Boa/MG
296075,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
309315,00:00 - 1T,09:00 - 2T,9,Boa/MG
304035,00:00 - 1T,45:00 - 2T,9,Criciúma/SC
321780,00:00 - 1T,30:00 - 2T,10,Boa/MG
160326,00:00 - 1T,45:00 - 2T,10,Criciúma/SC
370113,00:00 - 1T,45:00 - 2T,11,Boa/MG
185301,00:00 - 1T,39:00 - 2T,11,Criciúma/SC
161878,09:00 - 1T,45:00 - 2T,13,Criciúma/SC
189920,09:00 - 2T,45:00 - 2T,19,Boa/MG
306260,25:00 - 2T,45:00 - 2T,17,Criciúma/SC
161385,30:00 - 2T,45:00 - 2T,21,Boa/MG
344838,39:00 - 2T,45:00 - 2T,18,Criciúma/SC
451817,45:00 - 2T,45:00 - 2T,20,Boa/MG
