CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Brasil/RS
155426,00:00 - 1T,45:00 - 2T,1,Criciúma/SC
175135,00:00 - 1T,45:00 - 2T,2,Brasil/RS
340073,00:00 - 1T,45:00 - 2T,2,Criciúma/SC
172296,00:00 - 1T,45:00 - 2T,3,Brasil/RS
308305,00:00 - 1T,45:00 - 2T,3,Criciúma/SC
160238,00:00 - 1T,45:00 - 2T,4,Brasil/RS
379386,00:00 - 1T,45:00 - 2T,4,Criciúma/SC
374486,00:00 - 1T,INT,5,Brasil/RS
360443,00:00 - 1T,45:00 - 2T,5,Criciúma/SC
345720,00:00 - 1T,45:00 - 2T,6,Brasil/RS
434031,00:00 - 1T,35:00 - 2T,7,Criciúma/SC
440927,00:00 - 1T,45:00 - 2T,7,Brasil/RS
354201,00:00 - 1T,45:00 - 2T,8,Criciúma/SC
166053,00:00 - 1T,45:00 - 2T,8,Brasil/RS
344838,00:00 - 1T,26:00 - 2T,9,Criciúma/SC
166124,00:00 - 1T,37:00 - 2T,9,Brasil/RS
349752,00:00 - 1T,38:00 - 2T,10,Criciúma/SC
321556,00:00 - 1T,28:00 - 2T,10,Brasil/RS
310804,00:00 - 1T,45:00 - 2T,11,Criciúma/SC
181681,00:00 - 1T,45:00 - 2T,11,Brasil/RS
 15867,00:00 - 1T,38:00 - 2T,10,Criciúma/SC
314842,INT,45:00 - 2T,16,Brasil/RS
185032,26:00 - 2T,45:00 - 2T,20,Criciúma/SC
169861,28:00 - 2T,45:00 - 2T,19,Brasil/RS
179100,35:00 - 2T,45:00 - 2T,18,Criciúma/SC
389611,37:00 - 2T,45:00 - 2T,17,Brasil/RS
311522,38:00 - 2T,45:00 - 2T,13,Criciúma/SC
