CBF,In,Out,Nº,Clube
150963,00:00 - 1T,45:00 - 2T,1,SantaCruz/PE
165094,00:00 - 1T,45:00 - 2T,1,Luverdense/MT
178500,00:00 - 1T,45:00 - 2T,4,SantaCruz/PE
291939,00:00 - 1T,45:00 - 2T,2,Luverdense/MT
337194,00:00 - 1T,45:00 - 2T,7,SantaCruz/PE
303037,00:00 - 1T,45:00 - 2T,3,Luverdense/MT
370555,00:00 - 1T,45:00 - 2T,14,SantaCruz/PE
431246,00:00 - 1T,45:00 - 2T,4,Luverdense/MT
173921,00:00 - 1T,45:00 - 2T,15,SantaCruz/PE
177354,00:00 - 1T,33:00 - 2T,5,Luverdense/MT
291534,00:00 - 1T,45:00 - 2T,21,SantaCruz/PE
171807,00:00 - 1T,45:00 - 2T,6,Luverdense/MT
147010,00:00 - 1T,45:00 - 2T,23,SantaCruz/PE
363149,00:00 - 1T,30:00 - 2T,7,Luverdense/MT
371170,00:00 - 1T,45:00 - 2T,28,SantaCruz/PE
428406,00:00 - 1T,45:00 - 2T,8,Luverdense/MT
185095,00:00 - 1T,45:00 - 2T,36,SantaCruz/PE
298469,00:00 - 1T,45:00 - 2T,9,Luverdense/MT
188960,00:00 - 1T,45:00 - 2T,88,SantaCruz/PE
166253,00:00 - 1T,45:00 - 2T,10,Luverdense/MT
179974,00:00 - 1T,45:00 - 2T,99,SantaCruz/PE
354183,00:00 - 1T,16:00 - 2T,11,Luverdense/MT
387511,16:00 - 2T,45:00 - 2T,16,Luverdense/MT
376601,30:00 - 2T,45:00 - 2T,20,Luverdense/MT
147781,33:00 - 2T,45:00 - 2T,14,Luverdense/MT
