CBF,In,Out,Nº,Clube
186722,00:00 - 1T,45:00 - 2T,1,Goiás/GO
145650,00:00 - 1T,45:00 - 2T,1,Paysandu/PA
295880,00:00 - 1T,45:00 - 2T,2,Goiás/GO
169529,00:00 - 1T,45:00 - 2T,2,Paysandu/PA
186135,00:00 - 1T,45:00 - 2T,3,Goiás/GO
160174,00:00 - 1T,30:00 - 2T,10,Paysandu/PA
300744,00:00 - 1T,45:00 - 2T,4,Goiás/GO
298709,00:00 - 1T,20:00 - 2T,14,Paysandu/PA
310724,00:00 - 1T,45:00 - 2T,5,Goiás/GO
183227,00:00 - 1T,45:00 - 2T,15,Paysandu/PA
186140,00:00 - 1T,45:00 - 2T,6,Goiás/GO
181106,00:00 - 1T,45:00 - 2T,16,Paysandu/PA
408134,00:00 - 1T,25:00 - 2T,7,Goiás/GO
389790,00:00 - 1T,45:00 - 2T,26,Paysandu/PA
298432,00:00 - 1T,45:00 - 2T,8,Goiás/GO
191433,00:00 - 1T,37:00 - 2T,30,Paysandu/PA
355362,00:00 - 1T,45:00 - 2T,9,Goiás/GO
429655,00:00 - 1T,45:00 - 2T,32,Paysandu/PA
175323,00:00 - 1T,28:00 - 2T,10,Goiás/GO
185680,00:00 - 1T,45:00 - 2T,34,Paysandu/PA
352625,00:00 - 1T,38:00 - 2T,11,Goiás/GO
334195,00:00 - 1T,45:00 - 2T,39,Paysandu/PA
182385,20:00 - 2T,45:00 - 2T,28,Paysandu/PA
296334,25:00 - 2T,45:00 - 2T,18,Goiás/GO
144360,28:00 - 2T,45:00 - 2T,20,Goiás/GO
295956,30:00 - 2T,45:00 - 2T,18,Paysandu/PA
456234,37:00 - 2T,45:00 - 2T,31,Paysandu/PA
333676,38:00 - 2T,45:00 - 2T,16,Goiás/GO
